population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
100.0,0.755,1.0,12.0,81.80555555555556,64.23611111111111,52.864145658263304
100.0,0.755,1.0,13.0,66.66666666666667,40.476190476190474,40.476190476190474
100.0,0.755,1.0,14.0,82.54208754208754,70.32828282828282,51.47581792318635
100.0,0.755,1.0,15.0,69.16666666666667,47.61904761904761,35.38510101010101
100.0,0.755,1.0,16.0,82.84722222222221,77.18253968253967,48.50540503557746
100.0,0.755,1.0,17.0,83.75,78.37301587301587,53.032977558839626
100.0,0.755,1.0,18.0,81.51515151515152,76.81623931623932,52.21688034188034
100.0,0.755,1.0,19.0,78.37542087542089,61.95609945609946,51.22485357779476
100.0,0.755,1.0,20.0,78.58796296296298,72.51893939393939,51.10887096774193
100.0,0.783,0.001,1.0,0.0,0.0,0.0
100.0,0.783,0.001,2.0,0.0,0.0,0.0
100.0,0.783,0.001,3.0,0.0,0.0,0.0
100.0,0.783,0.001,4.0,0.0,0.0,0.0
100.0,0.783,0.001,5.0,0.0,0.0,0.0
100.0,0.783,0.001,6.0,0.0,0.0,0.0
100.0,0.783,0.001,7.0,0.0,0.0,0.0
100.0,0.783,0.001,8.0,0.0,0.0,0.0
100.0,0.783,0.001,9.0,0.0,0.0,0.0
100.0,0.783,0.001,10.0,0.0,0.0,0.0
100.0,0.783,0.001,11.0,0.0,0.0,0.0
100.0,0.783,0.001,12.0,0.0,0.0,0.0
100.0,0.783,0.001,13.0,0.0,0.0,0.0
100.0,0.783,0.001,14.0,0.0,0.0,0.0
100.0,0.783,0.001,15.0,0.0,0.0,0.0
100.0,0.783,0.001,16.0,0.0,0.0,0.0
100.0,0.783,0.001,17.0,0.0,0.0,0.0
100.0,0.783,0.001,18.0,0.0,0.0,0.0
100.0,0.783,0.001,19.0,0.0,0.0,0.0
100.0,0.783,0.001,20.0,0.0,0.0,0.0
100.0,0.783,0.005,1.0,0.0,0.0,0.0
100.0,0.783,0.005,2.0,0.0,0.0,0.0
100.0,0.783,0.005,3.0,0.0,0.0,0.0
100.0,0.783,0.005,4.0,0.0,0.0,0.0
100.0,0.783,0.005,5.0,0.0,0.0,0.0
100.0,0.783,0.005,6.0,0.0,0.0,0.0
100.0,0.783,0.005,7.0,0.0,0.0,0.0
100.0,0.783,0.005,8.0,0.0,0.0,0.0
100.0,0.783,0.005,9.0,0.0,0.0,0.0
100.0,0.783,0.005,10.0,0.0,0.0,0.0
100.0,0.783,0.005,11.0,0.0,0.0,0.0
100.0,0.783,0.005,12.0,0.0,0.0,0.0
100.0,0.783,0.005,13.0,0.0,0.0,0.0
100.0,0.783,0.005,14.0,0.0,0.0,0.0
100.0,0.783,0.005,15.0,0.0,0.0,0.0
100.0,0.783,0.005,16.0,0.0,0.0,0.0
100.0,0.783,0.005,17.0,0.0,0.0,0.0
100.0,0.783,0.005,18.0,0.0,0.0,0.0
100.0,0.783,0.005,19.0,0.0,0.0,0.0
100.0,0.783,0.005,20.0,0.0,0.0,0.0
100.0,0.783,0.01,1.0,0.0,0.0,0.0
100.0,0.783,0.01,2.0,0.0,0.0,0.0
100.0,0.783,0.01,3.0,0.0,0.0,0.0
100.0,0.783,0.01,4.0,0.0,0.0,0.0
100.0,0.783,0.01,5.0,0.0,0.0,0.0
100.0,0.783,0.01,6.0,0.0,0.0,0.0
100.0,0.783,0.01,7.0,0.0,0.0,0.0
100.0,0.783,0.01,8.0,0.0,0.0,0.0
100.0,0.783,0.01,9.0,0.0,0.0,0.0
100.0,0.783,0.01,10.0,0.0,0.0,0.0
100.0,0.783,0.01,11.0,0.0,0.0,0.0
100.0,0.783,0.01,12.0,0.0,0.0,0.0
100.0,0.783,0.01,13.0,0.0,0.0,0.0
100.0,0.783,0.01,14.0,0.0,0.0,0.0
100.0,0.783,0.01,15.0,0.0,0.0,0.0
100.0,0.783,0.01,16.0,0.0,0.0,0.0
100.0,0.783,0.01,17.0,0.0,0.0,0.0
100.0,0.783,0.01,18.0,0.0,0.0,0.0
100.0,0.783,0.01,19.0,0.0,0.0,0.0
100.0,0.783,0.01,20.0,0.0,0.0,0.0
100.0,0.783,0.0125,1.0,0.0,0.0,0.0
100.0,0.783,0.0125,2.0,0.0,0.0,0.0
100.0,0.783,0.0125,3.0,0.0,0.0,0.0
100.0,0.783,0.0125,4.0,0.0,0.0,0.0
100.0,0.783,0.0125,5.0,0.0,0.0,0.0
100.0,0.783,0.0125,6.0,0.0,0.0,0.0
100.0,0.783,0.0125,7.0,0.0,0.0,0.0
100.0,0.783,0.0125,8.0,0.0,0.0,0.0
100.0,0.783,0.0125,9.0,0.0,0.0,0.0
100.0,0.783,0.0125,10.0,0.0,0.0,0.0
100.0,0.783,0.0125,11.0,0.0,0.0,0.0
100.0,0.783,0.0125,12.0,0.0,0.0,0.0
100.0,0.783,0.0125,13.0,0.0,0.0,0.0
100.0,0.783,0.0125,14.0,0.0,0.0,0.0
100.0,0.783,0.0125,15.0,0.0,0.0,0.0
100.0,0.783,0.0125,16.0,0.0,0.0,0.0
100.0,0.783,0.0125,17.0,0.0,0.0,0.0
100.0,0.783,0.0125,18.0,0.0,0.0,0.0
100.0,0.783,0.0125,19.0,0.0,0.0,0.0
100.0,0.783,0.0125,20.0,0.0,0.0,0.0
100.0,0.783,0.015,1.0,0.0,0.0,0.0
100.0,0.783,0.015,2.0,0.0,0.0,0.0
100.0,0.783,0.015,3.0,0.0,0.0,0.0
100.0,0.783,0.015,4.0,0.0,0.0,0.0
100.0,0.783,0.015,5.0,0.0,0.0,0.0
100.0,0.783,0.015,6.0,0.0,0.0,0.0
100.0,0.783,0.015,7.0,0.0,0.0,0.0
100.0,0.783,0.015,8.0,0.0,0.0,0.0
100.0,0.783,0.015,9.0,0.0,0.0,0.0
100.0,0.783,0.015,10.0,0.0,0.0,0.0
100.0,0.783,0.015,11.0,0.0,0.0,0.0
100.0,0.783,0.015,12.0,0.0,0.0,0.0
100.0,0.783,0.015,13.0,0.0,0.0,0.0
100.0,0.783,0.015,14.0,0.0,0.0,0.0
100.0,0.783,0.015,15.0,0.0,0.0,0.0
100.0,0.783,0.015,16.0,0.0,0.0,0.0
100.0,0.783,0.015,17.0,0.0,0.0,0.0
100.0,0.783,0.015,18.0,0.0,0.0,0.0
100.0,0.783,0.015,19.0,0.0,0.0,0.0
100.0,0.783,0.015,20.0,0.0,0.0,0.0
100.0,0.783,0.02,1.0,0.0,0.0,0.0
100.0,0.783,0.02,2.0,0.0,0.0,0.0
100.0,0.783,0.02,3.0,0.0,0.0,0.0
100.0,0.783,0.02,4.0,0.0,0.0,0.0
100.0,0.783,0.02,5.0,0.0,0.0,0.0
100.0,0.783,0.02,6.0,0.0,0.0,0.0
100.0,0.783,0.02,7.0,0.0,0.0,0.0
100.0,0.783,0.02,8.0,0.0,0.0,0.0
100.0,0.783,0.02,9.0,0.0,0.0,0.0
100.0,0.783,0.02,10.0,0.0,0.0,0.0
100.0,0.783,0.02,11.0,0.0,0.0,0.0
100.0,0.783,0.02,12.0,0.0,0.0,0.0
100.0,0.783,0.02,13.0,0.0,0.0,0.0
100.0,0.783,0.02,14.0,0.0,0.0,0.0
100.0,0.783,0.02,15.0,0.0,0.0,0.0
100.0,0.783,0.02,16.0,0.0,0.0,0.0
100.0,0.783,0.02,17.0,0.0,0.0,0.0
100.0,0.783,0.02,18.0,0.0,0.0,0.0
100.0,0.783,0.02,19.0,0.0,0.0,0.0
100.0,0.783,0.02,20.0,0.0,0.0,0.0
100.0,0.783,0.03,1.0,0.0,0.0,0.0
100.0,0.783,0.03,2.0,0.0,0.0,0.0
100.0,0.783,0.03,3.0,0.0,0.0,0.0
100.0,0.783,0.03,4.0,0.0,0.0,0.0
100.0,0.783,0.03,5.0,0.0,0.0,0.0
100.0,0.783,0.03,6.0,0.0,0.0,0.0
100.0,0.783,0.03,7.0,0.0,0.0,0.0
100.0,0.783,0.03,8.0,0.0,0.0,0.0
100.0,0.783,0.03,9.0,0.0,0.0,0.0
100.0,0.783,0.03,10.0,0.0,0.0,0.0
100.0,0.783,0.03,11.0,0.0,0.0,0.0
100.0,0.783,0.03,12.0,0.0,0.0,0.0
100.0,0.783,0.03,13.0,0.0,0.0,0.0
100.0,0.783,0.03,14.0,0.0,0.0,0.0
100.0,0.783,0.03,15.0,0.0,0.0,0.0
100.0,0.783,0.03,16.0,0.0,0.0,0.0
100.0,0.783,0.03,17.0,0.0,0.0,0.0
100.0,0.783,0.03,18.0,0.0,0.0,0.0
100.0,0.783,0.03,19.0,0.0,0.0,0.0
100.0,0.783,0.03,20.0,0.0,0.0,0.0
100.0,0.783,0.04,1.0,0.0,0.0,0.0
100.0,0.783,0.04,2.0,0.0,0.0,0.0
100.0,0.783,0.04,3.0,0.0,0.0,0.0
100.0,0.783,0.04,4.0,0.0,0.0,0.0
100.0,0.783,0.04,5.0,0.0,0.0,0.0
100.0,0.783,0.04,6.0,0.0,0.0,0.0
100.0,0.783,0.04,7.0,0.0,0.0,0.0
100.0,0.783,0.04,8.0,0.0,0.0,0.0
100.0,0.783,0.04,9.0,0.0,0.0,0.0
100.0,0.783,0.04,10.0,0.0,0.0,0.0
100.0,0.783,0.04,11.0,0.0,0.0,0.0
100.0,0.783,0.04,12.0,0.0,0.0,0.0
100.0,0.783,0.04,13.0,0.0,0.0,0.0
100.0,0.783,0.04,14.0,0.0,0.0,0.0
100.0,0.783,0.04,15.0,0.0,0.0,0.0
100.0,0.783,0.04,16.0,0.0,0.0,0.0
100.0,0.783,0.04,17.0,0.0,0.0,0.0
100.0,0.783,0.04,18.0,0.0,0.0,0.0
100.0,0.783,0.04,19.0,0.0,0.0,0.0
100.0,0.783,0.04,20.0,0.0,0.0,0.0
100.0,0.783,0.05,1.0,0.0,0.0,0.0
100.0,0.783,0.05,2.0,0.0,0.0,0.0
100.0,0.783,0.05,3.0,0.0,0.0,0.0
100.0,0.783,0.05,4.0,0.0,0.0,0.0
100.0,0.783,0.05,5.0,0.0,0.0,0.0
100.0,0.783,0.05,6.0,0.0,0.0,0.0
100.0,0.783,0.05,7.0,0.0,0.0,0.0
100.0,0.783,0.05,8.0,0.0,0.0,0.0
100.0,0.783,0.05,9.0,0.0,0.0,0.0
100.0,0.783,0.05,10.0,0.0,0.0,0.0
100.0,0.783,0.05,11.0,0.0,0.0,0.0
100.0,0.783,0.05,12.0,0.0,0.0,0.0
100.0,0.783,0.05,13.0,0.0,0.0,0.0
100.0,0.783,0.05,14.0,0.0,0.0,0.0
100.0,0.783,0.05,15.0,0.0,0.0,0.0
100.0,0.783,0.05,16.0,0.0,0.0,0.0
100.0,0.783,0.05,17.0,0.0,0.0,0.0
100.0,0.783,0.05,18.0,0.0,0.0,0.0
100.0,0.783,0.05,19.0,0.0,0.0,0.0
100.0,0.783,0.05,20.0,0.0,0.0,0.0
100.0,0.783,0.1,1.0,0.0,0.0,0.0
100.0,0.783,0.1,2.0,24.02456816059757,26.917641325536064,21.225767840798564
100.0,0.783,0.1,3.0,0.0,0.0,0.0
100.0,0.783,0.1,4.0,34.778265107212476,38.88796746768883,27.87108772741289
100.0,0.783,0.1,5.0,0.0,0.0,0.0
100.0,0.783,0.1,6.0,0.0,0.0,0.0
100.0,0.783,0.1,7.0,0.0,0.0,0.0
100.0,0.783,0.1,8.0,0.0,0.0,0.0
100.0,0.783,0.1,9.0,0.0,0.0,0.0
100.0,0.783,0.1,10.0,0.0,0.0,0.0
100.0,0.783,0.1,11.0,0.0,0.0,0.0
100.0,0.783,0.1,12.0,16.388888888888886,14.606481481481483,13.386243386243384
100.0,0.783,0.1,13.0,21.062378167641324,14.946741854636592,16.479594401863313
100.0,0.783,0.1,14.0,35.42311661506708,32.73611111111111,30.408177892454617
100.0,0.783,0.1,15.0,0.0,0.0,0.0
100.0,0.783,0.1,16.0,0.0,0.0,0.0
100.0,0.783,0.1,17.0,0.0,0.0,0.0
100.0,0.783,0.1,18.0,32.523148148148145,24.156746031746028,20.36510194404931
100.0,0.783,0.1,19.0,0.0,0.0,0.0
100.0,0.783,0.1,20.0,21.153846153846157,28.205128205128204,19.883040935672515
100.0,0.783,0.15,1.0,0.0,0.0,0.0
100.0,0.783,0.15,2.0,0.0,0.0,0.0
100.0,0.783,0.15,3.0,61.9047619047619,45.29428904428905,35.08771929824562
100.0,0.783,0.15,4.0,23.37962962962963,29.362064270152505,20.260747004933055
100.0,0.783,0.15,5.0,0.0,0.0,0.0
100.0,0.783,0.15,6.0,17.46031746031746,23.61111111111111,21.36417006550488
100.0,0.783,0.15,7.0,28.08862433862434,30.147058823529417,22.30570073557878
100.0,0.783,0.15,8.0,38.541666666666664,31.101190476190467,29.947916666666668
100.0,0.783,0.15,9.0,45.24711399711399,37.57575757575757,37.05502060765219
100.0,0.783,0.15,10.0,0.0,0.0,0.0
100.0,0.783,0.15,11.0,0.0,0.0,0.0
100.0,0.783,0.15,12.0,14.583333333333334,9.570707070707071,10.650022492127755
100.0,0.783,0.15,13.0,31.212121212121215,28.67424242424242,22.079579579579583
100.0,0.783,0.15,14.0,39.41798941798942,33.52272727272727,27.857142857142858
100.0,0.783,0.15,15.0,37.74509803921569,30.853174603174605,24.175084175084177
100.0,0.783,0.15,16.0,0.0,0.0,0.0
100.0,0.783,0.15,17.0,45.33119658119657,37.68796992481202,34.160756501182036
100.0,0.783,0.15,18.0,0.0,0.0,0.0
100.0,0.783,0.15,19.0,0.0,0.0,0.0
100.0,0.783,0.15,20.0,0.0,0.0,0.0
100.0,0.783,0.2,1.0,0.0,0.0,0.0
100.0,0.783,0.2,2.0,48.236531986531986,40.588578088578096,32.49822918709311
100.0,0.783,0.2,3.0,38.19444444444444,42.916666666666664,22.777777777777775
100.0,0.783,0.2,4.0,21.94444444444444,21.666666666666668,14.832144979203806
100.0,0.783,0.2,5.0,0.0,0.0,0.0
100.0,0.783,0.2,6.0,57.5,47.06196581196581,38.455598455598455
100.0,0.783,0.2,7.0,36.388888888888886,30.58862433862434,28.6764705882353
100.0,0.783,0.2,8.0,50.5579143079143,42.36111111111111,33.85900881434063
100.0,0.783,0.2,9.0,21.944444444444443,16.47727272727273,15.539529914529913
100.0,0.783,0.2,10.0,0.0,0.0,0.0
100.0,0.783,0.2,11.0,0.0,0.0,0.0
100.0,0.783,0.2,12.0,0.0,0.0,0.0
100.0,0.783,0.2,13.0,0.0,0.0,0.0
100.0,0.783,0.2,14.0,46.51251526251526,42.70909645909646,35.983967582804794
100.0,0.783,0.2,15.0,0.0,0.0,0.0
100.0,0.783,0.2,16.0,0.0,0.0,0.0
100.0,0.783,0.2,17.0,0.0,0.0,0.0
100.0,0.783,0.2,18.0,0.0,0.0,0.0
100.0,0.783,0.2,19.0,69.57750582750583,52.14646464646464,45.238095238095234
100.0,0.783,0.2,20.0,56.81166056166057,52.389277389277396,36.05645430340552
100.0,0.783,0.25,1.0,40.60606060606061,46.49470899470899,31.623531426163012
100.0,0.783,0.25,2.0,0.0,0.0,0.0
100.0,0.783,0.25,3.0,41.4021164021164,37.94261294261294,31.286549707602344
100.0,0.783,0.25,4.0,58.33333333333332,52.44047619047618,42.55221851439872
100.0,0.783,0.25,5.0,57.175925925925924,48.330026455026456,35.350750148544265
100.0,0.783,0.25,6.0,51.466588966588965,51.82040182040182,38.11311311311311
100.0,0.783,0.25,7.0,0.0,0.0,0.0
100.0,0.783,0.25,8.0,54.92063492063492,35.51587301587301,32.198700716845885
100.0,0.783,0.25,9.0,45.48611111111111,35.925925925925924,30.374124124124126
100.0,0.783,0.25,10.0,56.388888888888886,40.833333333333336,36.6892446633826
100.0,0.783,0.25,11.0,63.36538461538462,56.542346542346536,37.90354982038192
100.0,0.783,0.25,12.0,42.3015873015873,39.457070707070706,37.77259402259401
100.0,0.783,0.25,13.0,55.846397038347504,59.40271942110178,43.14814814814815
100.0,0.783,0.25,14.0,0.0,0.0,0.0
100.0,0.783,0.25,15.0,0.0,0.0,0.0
100.0,0.783,0.25,16.0,64.30555555555556,39.583333333333336,30.032134470399203
100.0,0.783,0.25,17.0,61.74242424242424,56.0942760942761,41.338518970097915
100.0,0.783,0.25,18.0,71.23737373737374,61.28787878787879,46.00974567437982
100.0,0.783,0.25,19.0,16.66666666666666,16.666666666666668,21.486229819563153
100.0,0.783,0.25,20.0,47.22222222222222,33.33333333333332,31.32183908045977
100.0,0.783,0.3,1.0,62.878787878787875,58.92579642579643,44.47649572649573
100.0,0.783,0.3,2.0,0.0,0.0,0.0
100.0,0.783,0.3,3.0,42.741147741147735,35.786356209150334,27.781203507947694
100.0,0.783,0.3,4.0,40.0,36.666666666666664,32.0855614973262
100.0,0.783,0.3,5.0,0.0,0.0,0.0
100.0,0.783,0.3,6.0,0.0,0.0,0.0
100.0,0.783,0.3,7.0,66.80749805749807,59.66117216117217,42.18960863697706
100.0,0.783,0.3,8.0,51.98412698412698,45.16835016835017,40.65315315315315
100.0,0.783,0.3,9.0,0.0,0.0,0.0
100.0,0.783,0.3,10.0,64.53373015873015,60.64814814814813,48.05107526881721
100.0,0.783,0.3,11.0,61.9047619047619,46.98412698412698,42.52136752136752
100.0,0.783,0.3,12.0,65.97643097643098,60.84401709401709,43.86752136752136
100.0,0.783,0.3,13.0,34.88756613756613,17.939814814814813,23.228046594982075
100.0,0.783,0.3,14.0,76.93452380952381,57.06018518518518,46.33383383383383
100.0,0.783,0.3,15.0,55.84831834831835,47.51838235294118,35.412972813238774
100.0,0.783,0.3,16.0,60.19327894327893,45.77137838007403,36.19141227258711
100.0,0.783,0.3,17.0,56.590909090909086,46.47467320261438,37.93169904409498
100.0,0.783,0.3,18.0,54.217171717171716,38.434343434343425,41.42646948568001
100.0,0.783,0.3,19.0,50.0,42.93981481481481,34.72222222222223
100.0,0.783,0.3,20.0,29.89417989417989,34.837962962962955,21.86850118835413
100.0,0.783,0.4,1.0,54.166666666666664,44.72222222222223,33.182123655913976
100.0,0.783,0.4,2.0,77.31481481481482,65.50602175602175,44.145299145299155
100.0,0.783,0.4,3.0,73.53174603174602,56.08465608465608,36.719290055203366
100.0,0.783,0.4,4.0,59.591750841750844,46.170343137254896,38.22524447524447
100.0,0.783,0.4,5.0,34.02777777777778,39.86111111111111,21.915708812260537
100.0,0.783,0.4,6.0,63.952020202020186,52.12016784385205,42.052862811791385
100.0,0.783,0.4,7.0,47.976190476190474,43.611111111111114,36.120537614790486
100.0,0.783,0.4,8.0,61.94444444444445,57.916666666666664,38.45785440613027
100.0,0.783,0.4,9.0,46.430976430976436,50.1984126984127,39.21981689783547
100.0,0.783,0.4,10.0,55.0,41.28787878787879,36.1624649859944
100.0,0.783,0.4,11.0,71.64351851851852,58.63095238095238,42.11525537634408
100.0,0.783,0.4,12.0,34.02777777777778,33.333333333333336,27.937523173896924
100.0,0.783,0.4,13.0,76.03899572649573,67.8962703962704,47.86902286902287
100.0,0.783,0.4,14.0,69.95701058201058,47.549533799533805,35.429894179894184
100.0,0.783,0.4,15.0,74.12698412698413,55.777310924369736,44.3808578451233
100.0,0.783,0.4,16.0,60.833333333333336,46.2962962962963,35.57539682539682
100.0,0.783,0.4,17.0,63.507326007326014,61.67582417582418,45.555555555555564
100.0,0.783,0.4,18.0,66.82517531201741,64.47236338540687,48.60333777537201
100.0,0.783,0.4,19.0,70.41997354497354,57.49007936507937,37.220542114695334
100.0,0.783,0.4,20.0,64.72222222222223,53.125,39.751344086021504
100.0,0.783,0.5,1.0,60.02645502645502,56.25,47.18331777155306
100.0,0.783,0.5,2.0,78.28282828282828,65.91765873015872,51.458333333333336
100.0,0.783,0.5,3.0,81.25,45.0,31.73000865158818
100.0,0.783,0.5,4.0,54.16666666666668,49.12581699346405,42.15378421900161
100.0,0.783,0.5,5.0,70.0,52.36111111111111,37.68817204301076
100.0,0.783,0.5,6.0,76.52981277981279,64.40145502645503,57.49244838793904
100.0,0.783,0.5,7.0,72.08904521404521,65.83333333333333,50.81118531776426
100.0,0.783,0.5,8.0,70.52197802197803,61.55626780626781,50.33657352290365
100.0,0.783,0.5,9.0,84.6590909090909,75.50505050505052,58.10472279824012
100.0,0.783,0.5,10.0,73.86363636363636,72.91666666666667,50.77050734945471
100.0,0.783,0.5,11.0,53.965617715617725,46.989121989121976,37.409310571075274
100.0,0.783,0.5,12.0,65.55555555555556,58.80050505050506,40.97222222222222
100.0,0.783,0.5,13.0,74.58333333333333,73.41269841269842,49.16834677419356
100.0,0.783,0.5,14.0,70.49512987012987,49.007936507936506,45.69786341396815
100.0,0.783,0.5,15.0,65.87301587301587,54.73484848484849,45.27777777777778
100.0,0.783,0.5,16.0,73.13492063492063,64.34348739495799,46.95030010247402
100.0,0.783,0.5,17.0,59.075854700854705,45.60185185185185,42.98128342245989
100.0,0.783,0.5,18.0,72.5462962962963,61.01851851851851,43.0349361967009
100.0,0.783,0.5,19.0,56.944444444444436,41.666666666666664,34.430239898989896
100.0,0.783,0.5,20.0,67.1626984126984,55.357142857142854,42.9514311867253
100.0,0.783,0.6,1.0,69.44444444444444,50.90939153439154,36.82795698924732
100.0,0.783,0.6,2.0,55.44642857142858,55.059523809523796,43.25211455726161
100.0,0.783,0.6,3.0,73.72685185185186,70.12626262626263,51.872925557136085
100.0,0.783,0.6,4.0,74.3085618085618,55.80808080808081,48.36802136144242
100.0,0.783,0.6,5.0,70.15542328042328,64.16666666666667,42.66628572250014
100.0,0.783,0.6,6.0,48.05555555555555,44.791666666666664,31.897095959595955
100.0,0.783,0.6,7.0,67.51262626262627,49.444444444444436,47.69440493124703
100.0,0.783,0.6,8.0,77.96398046398046,68.59848484848486,51.76282051282052
100.0,0.783,0.6,9.0,74.93055555555556,56.56565656565656,38.51664417453891
100.0,0.783,0.6,10.0,86.93392255892256,73.25119325119324,53.79210220673635
100.0,0.783,0.6,11.0,67.9563492063492,45.08417508417508,42.25529100529101
100.0,0.783,0.6,12.0,77.13598901098901,64.25438596491229,54.10454962126695
100.0,0.783,0.6,13.0,56.894841269841265,62.68518518518518,35.9533876478255
100.0,0.783,0.6,14.0,77.12218337218339,62.85714285714286,51.03114478114478
100.0,0.783,0.6,15.0,76.33928571428571,66.66666666666667,45.833333333333336
100.0,0.783,0.6,16.0,66.10449735449735,44.81837606837607,40.3968253968254
100.0,0.783,0.6,17.0,73.40277777777779,61.81818181818181,49.21904315196999
100.0,0.783,0.6,18.0,82.75692648854414,74.92368742368741,54.282553542338
100.0,0.783,0.6,19.0,83.45238095238093,57.53427128427129,49.40051341958602
100.0,0.783,0.6,20.0,73.13131313131312,72.6190476190476,50.0852167957431
100.0,0.783,0.8,1.0,66.13636363636364,52.88461538461539,42.235985985985984
100.0,0.783,0.8,2.0,84.37499999999999,70.55555555555556,50.84285394265233
100.0,0.783,0.8,3.0,85.37878787878788,64.81481481481482,58.802552552552555
100.0,0.783,0.8,4.0,79.74941724941725,70.61480186480186,54.404225654225655
100.0,0.783,0.8,5.0,59.35185185185185,47.4537037037037,35.87029569892473
100.0,0.783,0.8,6.0,66.66666666666667,61.66125541125541,49.173669467787114
100.0,0.783,0.8,7.0,86.65674603174602,74.63624338624338,46.94600062247121
100.0,0.783,0.8,8.0,77.89351851851852,70.74074074074075,55.55555555555555
100.0,0.783,0.8,9.0,82.8962703962704,71.80135836385837,61.163617886178855
100.0,0.783,0.8,10.0,77.62896825396824,60.86700336700337,48.25310604722369
100.0,0.783,0.8,11.0,72.06349206349206,57.800925925925924,43.32233626588465
100.0,0.783,0.8,12.0,73.733164983165,60.15873015873016,45.700204252835825
100.0,0.783,0.8,13.0,74.52410130718955,57.6797385620915,49.49977729811217
100.0,0.783,0.8,14.0,76.91544566544566,73.8150738150738,53.71573379195329
100.0,0.783,0.8,15.0,77.44949494949495,65.0,51.53311965811966
100.0,0.783,0.8,16.0,79.42197712418302,69.19199039264828,60.53838070142419
100.0,0.783,0.8,17.0,82.33796296296298,76.25420875420876,57.21288515406163
100.0,0.783,0.8,18.0,81.98260073260072,74.64285714285714,53.44684385382061
100.0,0.783,0.8,19.0,76.64351851851852,61.68350168350168,47.1569784069784
100.0,0.783,0.8,20.0,81.06060606060606,75.45138888888889,52.693432298695456
100.0,0.783,1.0,1.0,70.6117724867725,64.81481481481482,46.174878044244736
100.0,0.783,1.0,2.0,84.89437441643325,80.44321895424837,61.377535040325746
100.0,0.783,1.0,3.0,70.23809523809524,62.34848484848485,49.47595704948645
100.0,0.783,1.0,4.0,72.22222222222223,69.44444444444446,45.572916666666664
100.0,0.783,1.0,5.0,86.2962962962963,67.99242424242424,59.63309566250743
100.0,0.783,1.0,6.0,80.55555555555556,60.11904761904761,43.52150537634409
100.0,0.783,1.0,7.0,84.62962962962963,72.59129759129759,52.28407557354925
100.0,0.783,1.0,8.0,70.99867724867725,68.79629629629629,51.12433862433863
100.0,0.783,1.0,9.0,87.5,78.47643097643098,58.19964349376115
100.0,0.783,1.0,10.0,85.46626984126983,80.35714285714285,58.97304700228088
100.0,0.783,1.0,11.0,91.66666666666667,58.333333333333336,42.76477832512315
100.0,0.783,1.0,12.0,74.16666666666667,66.38888888888889,41.28694581280788
100.0,0.783,1.0,13.0,85.55555555555556,67.5,52.22222222222223
100.0,0.783,1.0,14.0,71.38888888888889,71.4285714285714,49.322660098522164
100.0,0.783,1.0,15.0,85.55555555555554,74.18981481481482,50.490196078431374
100.0,0.783,1.0,16.0,85.3670634920635,72.38425925925927,58.00225645813881
100.0,0.783,1.0,17.0,73.67724867724868,46.74242424242424,41.20334620334621
100.0,0.783,1.0,18.0,81.38888888888889,70.03968253968254,52.083333333333336
100.0,0.783,1.0,19.0,75.3174603174603,82.08333333333333,51.68366085774317
100.0,0.783,1.0,20.0,80.15873015873017,65.92592592592592,51.96389666977902
100.0,0.787,0.001,1.0,0.0,0.0,0.0
100.0,0.787,0.001,2.0,0.0,0.0,0.0
100.0,0.787,0.001,3.0,0.0,0.0,0.0
100.0,0.787,0.001,4.0,0.0,0.0,0.0
100.0,0.787,0.001,5.0,0.0,0.0,0.0
100.0,0.787,0.001,6.0,0.0,0.0,0.0
100.0,0.787,0.001,7.0,0.0,0.0,0.0
100.0,0.787,0.001,8.0,0.0,0.0,0.0
100.0,0.787,0.001,9.0,0.0,0.0,0.0
100.0,0.787,0.001,10.0,0.0,0.0,0.0
100.0,0.787,0.001,11.0,0.0,0.0,0.0
100.0,0.787,0.001,12.0,0.0,0.0,0.0
100.0,0.787,0.001,13.0,0.0,0.0,0.0
100.0,0.787,0.001,14.0,0.0,0.0,0.0
100.0,0.787,0.001,15.0,0.0,0.0,0.0
100.0,0.787,0.001,16.0,0.0,0.0,0.0
100.0,0.787,0.001,17.0,0.0,0.0,0.0
100.0,0.787,0.001,18.0,0.0,0.0,0.0
100.0,0.787,0.001,19.0,0.0,0.0,0.0
100.0,0.787,0.001,20.0,0.0,0.0,0.0
100.0,0.787,0.005,1.0,0.0,0.0,0.0
100.0,0.787,0.005,2.0,0.0,0.0,0.0
100.0,0.787,0.005,3.0,0.0,0.0,0.0
100.0,0.787,0.005,4.0,0.0,0.0,0.0
100.0,0.787,0.005,5.0,0.0,0.0,0.0
100.0,0.787,0.005,6.0,0.0,0.0,0.0
100.0,0.787,0.005,7.0,0.0,0.0,0.0
100.0,0.787,0.005,8.0,0.0,0.0,0.0
100.0,0.787,0.005,9.0,0.0,0.0,0.0
100.0,0.787,0.005,10.0,0.0,0.0,0.0
100.0,0.787,0.005,11.0,0.0,0.0,0.0
100.0,0.787,0.005,12.0,0.0,0.0,0.0
100.0,0.787,0.005,13.0,0.0,0.0,0.0
100.0,0.787,0.005,14.0,0.0,0.0,0.0
100.0,0.787,0.005,15.0,0.0,0.0,0.0
100.0,0.787,0.005,16.0,0.0,0.0,0.0
100.0,0.787,0.005,17.0,0.0,0.0,0.0
100.0,0.787,0.005,18.0,0.0,0.0,0.0
