population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
30.0,0.787,0.8,1.0,89.58333333333333,41.388888888888886,42.50315656565657
30.0,0.787,0.8,2.0,61.71296296296296,62.93650793650793,44.23188370556792
30.0,0.787,0.8,3.0,75.0,53.333333333333336,34.40860215053763
30.0,0.787,0.8,4.0,69.24603174603175,43.12169312169312,41.7460223381276
30.0,0.787,0.8,5.0,62.5,36.396103896103895,31.97662601626016
30.0,0.787,0.8,6.0,68.05555555555556,75.0,39.77777777777778
30.0,0.787,0.8,7.0,36.11111111111111,29.16666666666666,32.38505747126437
30.0,0.787,0.8,8.0,64.30555555555556,65.27777777777779,37.06135675441849
30.0,0.787,0.8,9.0,83.33333333333333,49.99999999999999,29.01234567901234
30.0,0.787,0.8,10.0,25.0,54.166666666666664,32.81101614434947
30.0,0.787,0.8,11.0,53.47222222222221,52.5,29.545454545454547
30.0,0.787,0.8,12.0,65.41666666666667,54.166666666666664,44.79874611453559
30.0,0.787,0.8,13.0,61.666666666666664,44.49404761904761,32.03125
30.0,0.787,0.8,14.0,67.5,45.833333333333336,43.40585659551177
30.0,0.787,0.8,15.0,83.05555555555556,65.83333333333333,43.59318996415771
30.0,0.787,0.8,16.0,70.83333333333333,54.9368686868687,44.57364341085272
30.0,0.787,0.8,17.0,51.666666666666664,41.66666666666666,31.770833333333332
30.0,0.787,0.8,18.0,83.33333333333333,44.444444444444436,34.479717813051145
30.0,0.787,0.8,19.0,82.29166666666667,65.74074074074075,50.91868183973447
30.0,0.787,0.8,20.0,89.16666666666667,64.58333333333333,46.2962962962963
30.0,0.787,1.0,1.0,83.7037037037037,68.42592592592592,50.30926675663517
30.0,0.787,1.0,2.0,79.16666666666667,48.61111111111111,31.944444444444446
30.0,0.787,1.0,3.0,89.05753968253968,70.02525252525253,49.78070175438597
30.0,0.787,1.0,4.0,94.44444444444444,76.38888888888889,49.70238095238094
30.0,0.787,1.0,5.0,52.77777777777777,51.19047619047618,33.09139784946236
30.0,0.787,1.0,6.0,79.16666666666667,55.555555555555564,36.666666666666664
30.0,0.787,1.0,7.0,71.94444444444444,46.666666666666664,41.58368895211001
30.0,0.787,1.0,8.0,77.08333333333333,59.86111111111111,40.08960573476703
30.0,0.787,1.0,9.0,69.64285714285715,53.07539682539683,41.89189189189189
30.0,0.787,1.0,10.0,41.666666666666664,32.291666666666664,30.41722670250896
30.0,0.787,1.0,11.0,76.65343915343915,71.23015873015873,41.31851604278075
30.0,0.787,1.0,12.0,48.61111111111111,26.851851851851848,24.739583333333332
30.0,0.787,1.0,13.0,44.44444444444445,31.666666666666668,31.272401433691755
30.0,0.787,1.0,14.0,78.76984126984127,73.21428571428572,48.045369663016714
30.0,0.787,1.0,15.0,69.89087301587301,63.18452380952382,41.70982408114761
30.0,0.787,1.0,16.0,75.69444444444444,60.833333333333336,47.28813874034463
30.0,0.787,1.0,17.0,68.75,56.71296296296296,44.67592592592593
30.0,0.787,1.0,18.0,52.77777777777777,38.541666666666664,32.81590413943355
30.0,0.787,1.0,19.0,72.14285714285714,61.574074074074076,45.07422402159244
30.0,0.787,1.0,20.0,52.77777777777777,30.833333333333332,33.958958958958966
30.0,0.847,0.001,1.0,0.0,0.0,0.0
30.0,0.847,0.001,2.0,0.0,0.0,0.0
30.0,0.847,0.001,3.0,0.0,0.0,0.0
30.0,0.847,0.001,4.0,0.0,0.0,0.0
30.0,0.847,0.001,5.0,0.0,0.0,0.0
30.0,0.847,0.001,6.0,0.0,0.0,0.0
30.0,0.847,0.001,7.0,0.0,0.0,0.0
30.0,0.847,0.001,8.0,0.0,0.0,0.0
30.0,0.847,0.001,9.0,0.0,0.0,0.0
30.0,0.847,0.001,10.0,0.0,0.0,0.0
30.0,0.847,0.001,11.0,0.0,0.0,0.0
30.0,0.847,0.001,12.0,0.0,0.0,0.0
30.0,0.847,0.001,13.0,0.0,0.0,0.0
30.0,0.847,0.001,14.0,0.0,0.0,0.0
30.0,0.847,0.001,15.0,0.0,0.0,0.0
30.0,0.847,0.001,16.0,0.0,0.0,0.0
30.0,0.847,0.001,17.0,0.0,0.0,0.0
30.0,0.847,0.001,18.0,0.0,0.0,0.0
30.0,0.847,0.001,19.0,0.0,0.0,0.0
30.0,0.847,0.001,20.0,0.0,0.0,0.0
30.0,0.847,0.005,1.0,0.0,0.0,0.0
30.0,0.847,0.005,2.0,0.0,0.0,0.0
30.0,0.847,0.005,3.0,0.0,0.0,0.0
30.0,0.847,0.005,4.0,0.0,0.0,0.0
30.0,0.847,0.005,5.0,0.0,0.0,0.0
30.0,0.847,0.005,6.0,0.0,0.0,0.0
30.0,0.847,0.005,7.0,0.0,0.0,0.0
30.0,0.847,0.005,8.0,0.0,0.0,0.0
30.0,0.847,0.005,9.0,0.0,0.0,0.0
30.0,0.847,0.005,10.0,0.0,0.0,0.0
30.0,0.847,0.005,11.0,0.0,0.0,0.0
30.0,0.847,0.005,12.0,0.0,0.0,0.0
30.0,0.847,0.005,13.0,0.0,0.0,0.0
30.0,0.847,0.005,14.0,0.0,0.0,0.0
30.0,0.847,0.005,15.0,0.0,0.0,0.0
30.0,0.847,0.005,16.0,0.0,0.0,0.0
30.0,0.847,0.005,17.0,0.0,0.0,0.0
30.0,0.847,0.005,18.0,0.0,0.0,0.0
30.0,0.847,0.005,19.0,0.0,0.0,0.0
30.0,0.847,0.005,20.0,0.0,0.0,0.0
30.0,0.847,0.01,1.0,0.0,0.0,0.0
30.0,0.847,0.01,2.0,0.0,0.0,0.0
30.0,0.847,0.01,3.0,0.0,0.0,0.0
30.0,0.847,0.01,4.0,0.0,0.0,0.0
30.0,0.847,0.01,5.0,0.0,0.0,0.0
30.0,0.847,0.01,6.0,0.0,0.0,0.0
30.0,0.847,0.01,7.0,0.0,0.0,0.0
30.0,0.847,0.01,8.0,0.0,0.0,0.0
30.0,0.847,0.01,9.0,0.0,0.0,0.0
30.0,0.847,0.01,10.0,0.0,0.0,0.0
30.0,0.847,0.01,11.0,0.0,0.0,0.0
30.0,0.847,0.01,12.0,0.0,0.0,0.0
30.0,0.847,0.01,13.0,0.0,0.0,0.0
30.0,0.847,0.01,14.0,0.0,0.0,0.0
30.0,0.847,0.01,15.0,0.0,0.0,0.0
30.0,0.847,0.01,16.0,0.0,0.0,0.0
30.0,0.847,0.01,17.0,0.0,0.0,0.0
30.0,0.847,0.01,18.0,0.0,0.0,0.0
30.0,0.847,0.01,19.0,0.0,0.0,0.0
30.0,0.847,0.01,20.0,0.0,0.0,0.0
30.0,0.847,0.0125,1.0,0.0,0.0,0.0
30.0,0.847,0.0125,2.0,0.0,0.0,0.0
30.0,0.847,0.0125,3.0,0.0,0.0,0.0
30.0,0.847,0.0125,4.0,0.0,0.0,0.0
30.0,0.847,0.0125,5.0,0.0,0.0,0.0
30.0,0.847,0.0125,6.0,0.0,0.0,0.0
30.0,0.847,0.0125,7.0,0.0,0.0,0.0
30.0,0.847,0.0125,8.0,0.0,0.0,0.0
30.0,0.847,0.0125,9.0,0.0,0.0,0.0
30.0,0.847,0.0125,10.0,0.0,0.0,0.0
30.0,0.847,0.0125,11.0,0.0,0.0,0.0
30.0,0.847,0.0125,12.0,0.0,0.0,0.0
30.0,0.847,0.0125,13.0,0.0,0.0,0.0
30.0,0.847,0.0125,14.0,0.0,0.0,0.0
30.0,0.847,0.0125,15.0,0.0,0.0,0.0
30.0,0.847,0.0125,16.0,0.0,0.0,0.0
30.0,0.847,0.0125,17.0,0.0,0.0,0.0
30.0,0.847,0.0125,18.0,0.0,0.0,0.0
30.0,0.847,0.0125,19.0,0.0,0.0,0.0
30.0,0.847,0.0125,20.0,0.0,0.0,0.0
30.0,0.847,0.015,1.0,0.0,0.0,0.0
30.0,0.847,0.015,2.0,0.0,0.0,0.0
30.0,0.847,0.015,3.0,0.0,0.0,0.0
30.0,0.847,0.015,4.0,0.0,0.0,0.0
30.0,0.847,0.015,5.0,0.0,0.0,0.0
30.0,0.847,0.015,6.0,0.0,0.0,0.0
30.0,0.847,0.015,7.0,0.0,0.0,0.0
30.0,0.847,0.015,8.0,0.0,0.0,0.0
30.0,0.847,0.015,9.0,0.0,0.0,0.0
30.0,0.847,0.015,10.0,0.0,0.0,0.0
30.0,0.847,0.015,11.0,0.0,0.0,0.0
30.0,0.847,0.015,12.0,0.0,0.0,0.0
30.0,0.847,0.015,13.0,0.0,0.0,0.0
30.0,0.847,0.015,14.0,0.0,0.0,0.0
30.0,0.847,0.015,15.0,0.0,0.0,0.0
30.0,0.847,0.015,16.0,0.0,0.0,0.0
30.0,0.847,0.015,17.0,0.0,0.0,0.0
30.0,0.847,0.015,18.0,0.0,0.0,0.0
30.0,0.847,0.015,19.0,0.0,0.0,0.0
30.0,0.847,0.015,20.0,0.0,0.0,0.0
30.0,0.847,0.02,1.0,0.0,0.0,0.0
30.0,0.847,0.02,2.0,0.0,0.0,0.0
30.0,0.847,0.02,3.0,0.0,0.0,0.0
30.0,0.847,0.02,4.0,0.0,0.0,0.0
30.0,0.847,0.02,5.0,0.0,0.0,0.0
30.0,0.847,0.02,6.0,0.0,0.0,0.0
30.0,0.847,0.02,7.0,0.0,0.0,0.0
30.0,0.847,0.02,8.0,0.0,0.0,0.0
30.0,0.847,0.02,9.0,0.0,0.0,0.0
30.0,0.847,0.02,10.0,0.0,0.0,0.0
30.0,0.847,0.02,11.0,0.0,0.0,0.0
30.0,0.847,0.02,12.0,0.0,0.0,0.0
30.0,0.847,0.02,13.0,0.0,0.0,0.0
30.0,0.847,0.02,14.0,0.0,0.0,0.0
30.0,0.847,0.02,15.0,0.0,0.0,0.0
30.0,0.847,0.02,16.0,0.0,0.0,0.0
30.0,0.847,0.02,17.0,0.0,0.0,0.0
30.0,0.847,0.02,18.0,0.0,0.0,0.0
30.0,0.847,0.02,19.0,0.0,0.0,0.0
30.0,0.847,0.02,20.0,0.0,0.0,0.0
30.0,0.847,0.03,1.0,0.0,0.0,0.0
30.0,0.847,0.03,2.0,0.0,0.0,0.0
30.0,0.847,0.03,3.0,0.0,0.0,0.0
30.0,0.847,0.03,4.0,0.0,0.0,0.0
30.0,0.847,0.03,5.0,0.0,0.0,0.0
30.0,0.847,0.03,6.0,0.0,0.0,0.0
30.0,0.847,0.03,7.0,0.0,0.0,0.0
30.0,0.847,0.03,8.0,0.0,0.0,0.0
30.0,0.847,0.03,9.0,0.0,0.0,0.0
30.0,0.847,0.03,10.0,0.0,0.0,0.0
30.0,0.847,0.03,11.0,0.0,0.0,0.0
30.0,0.847,0.03,12.0,0.0,0.0,0.0
30.0,0.847,0.03,13.0,0.0,0.0,0.0
30.0,0.847,0.03,14.0,0.0,0.0,0.0
30.0,0.847,0.03,15.0,0.0,0.0,0.0
30.0,0.847,0.03,16.0,0.0,0.0,0.0
30.0,0.847,0.03,17.0,0.0,0.0,0.0
30.0,0.847,0.03,18.0,0.0,0.0,0.0
30.0,0.847,0.03,19.0,0.0,0.0,0.0
30.0,0.847,0.03,20.0,0.0,0.0,0.0
30.0,0.847,0.04,1.0,0.0,0.0,0.0
30.0,0.847,0.04,2.0,0.0,0.0,0.0
30.0,0.847,0.04,3.0,0.0,0.0,0.0
30.0,0.847,0.04,4.0,0.0,0.0,0.0
30.0,0.847,0.04,5.0,0.0,0.0,0.0
30.0,0.847,0.04,6.0,0.0,0.0,0.0
30.0,0.847,0.04,7.0,0.0,0.0,0.0
30.0,0.847,0.04,8.0,0.0,0.0,0.0
30.0,0.847,0.04,9.0,0.0,0.0,0.0
30.0,0.847,0.04,10.0,0.0,0.0,0.0
30.0,0.847,0.04,11.0,0.0,0.0,0.0
30.0,0.847,0.04,12.0,0.0,0.0,0.0
30.0,0.847,0.04,13.0,0.0,0.0,0.0
30.0,0.847,0.04,14.0,0.0,0.0,0.0
30.0,0.847,0.04,15.0,0.0,0.0,0.0
30.0,0.847,0.04,16.0,0.0,0.0,0.0
30.0,0.847,0.04,17.0,0.0,0.0,0.0
30.0,0.847,0.04,18.0,0.0,0.0,0.0
30.0,0.847,0.04,19.0,0.0,0.0,0.0
30.0,0.847,0.04,20.0,0.0,0.0,0.0
30.0,0.847,0.05,1.0,0.0,0.0,0.0
30.0,0.847,0.05,2.0,0.0,0.0,0.0
30.0,0.847,0.05,3.0,0.0,0.0,0.0
30.0,0.847,0.05,4.0,0.0,0.0,0.0
30.0,0.847,0.05,5.0,0.0,0.0,0.0
30.0,0.847,0.05,6.0,0.0,0.0,0.0
30.0,0.847,0.05,7.0,0.0,0.0,0.0
30.0,0.847,0.05,8.0,0.0,0.0,0.0
30.0,0.847,0.05,9.0,0.0,0.0,0.0
30.0,0.847,0.05,10.0,0.0,0.0,0.0
30.0,0.847,0.05,11.0,0.0,0.0,0.0
30.0,0.847,0.05,12.0,0.0,0.0,0.0
30.0,0.847,0.05,13.0,0.0,0.0,0.0
30.0,0.847,0.05,14.0,0.0,0.0,0.0
30.0,0.847,0.05,15.0,0.0,0.0,0.0
30.0,0.847,0.05,16.0,0.0,0.0,0.0
30.0,0.847,0.05,17.0,0.0,0.0,0.0
30.0,0.847,0.05,18.0,0.0,0.0,0.0
30.0,0.847,0.05,19.0,0.0,0.0,0.0
30.0,0.847,0.05,20.0,0.0,0.0,0.0
30.0,0.847,0.1,1.0,0.0,0.0,0.0
30.0,0.847,0.1,2.0,0.0,0.0,0.0
30.0,0.847,0.1,3.0,0.0,0.0,0.0
30.0,0.847,0.1,4.0,0.0,0.0,0.0
30.0,0.847,0.1,5.0,0.0,0.0,0.0
30.0,0.847,0.1,6.0,0.0,0.0,0.0
30.0,0.847,0.1,7.0,0.0,0.0,0.0
30.0,0.847,0.1,8.0,0.0,0.0,0.0
30.0,0.847,0.1,9.0,0.0,0.0,0.0
30.0,0.847,0.1,10.0,0.0,0.0,0.0
30.0,0.847,0.1,11.0,0.0,0.0,0.0
30.0,0.847,0.1,12.0,0.0,0.0,0.0
30.0,0.847,0.1,13.0,20.0,22.222222222222218,13.287284610814025
30.0,0.847,0.1,14.0,0.0,0.0,0.0
30.0,0.847,0.1,15.0,0.0,0.0,0.0
30.0,0.847,0.1,16.0,41.81547619047618,34.12698412698412,20.30780780780781
30.0,0.847,0.1,17.0,0.0,0.0,0.0
30.0,0.847,0.1,18.0,0.0,0.0,0.0
30.0,0.847,0.1,19.0,0.0,0.0,0.0
30.0,0.847,0.1,20.0,0.0,0.0,0.0
30.0,0.847,0.15,1.0,0.0,0.0,0.0
30.0,0.847,0.15,2.0,13.888888888888886,19.469696969696972,16.435185185185187
30.0,0.847,0.15,3.0,21.527777777777775,20.740740740740737,21.35523681576313
30.0,0.847,0.15,4.0,0.0,0.0,0.0
30.0,0.847,0.15,5.0,0.0,0.0,0.0
30.0,0.847,0.15,6.0,40.55555555555555,32.15939153439153,20.240084670231727
30.0,0.847,0.15,7.0,0.0,0.0,0.0
30.0,0.847,0.15,8.0,0.0,0.0,0.0
30.0,0.847,0.15,9.0,0.0,0.0,0.0
30.0,0.847,0.15,10.0,0.0,0.0,0.0
30.0,0.847,0.15,11.0,34.44444444444444,44.44444444444445,21.63978494623656
30.0,0.847,0.15,12.0,0.0,0.0,0.0
30.0,0.847,0.15,13.0,0.0,0.0,0.0
30.0,0.847,0.15,14.0,0.0,0.0,0.0
30.0,0.847,0.15,15.0,0.0,0.0,0.0
30.0,0.847,0.15,16.0,19.35185185185185,18.96853146853147,15.992986341823551
30.0,0.847,0.15,17.0,0.0,0.0,0.0
30.0,0.847,0.15,18.0,0.0,0.0,0.0
30.0,0.847,0.15,19.0,0.0,0.0,0.0
30.0,0.847,0.15,20.0,0.0,0.0,0.0
30.0,0.847,0.2,1.0,0.0,0.0,0.0
30.0,0.847,0.2,2.0,14.280303030303031,11.538461538461538,13.333333333333334
30.0,0.847,0.2,3.0,58.05555555555555,45.833333333333336,22.613600995953934
30.0,0.847,0.2,4.0,0.0,0.0,0.0
30.0,0.847,0.2,5.0,0.0,0.0,0.0
30.0,0.847,0.2,6.0,56.101190476190474,43.54478854478854,26.1302294197031
30.0,0.847,0.2,7.0,28.888888888888886,22.301587301587304,16.13058883407721
30.0,0.847,0.2,8.0,0.0,0.0,0.0
30.0,0.847,0.2,9.0,0.0,0.0,0.0
30.0,0.847,0.2,10.0,0.0,0.0,0.0
30.0,0.847,0.2,11.0,56.74603174603175,52.083333333333336,25.373399715504977
30.0,0.847,0.2,12.0,0.0,0.0,0.0
30.0,0.847,0.2,13.0,0.0,0.0,0.0
30.0,0.847,0.2,14.0,0.0,0.0,0.0
30.0,0.847,0.2,15.0,0.0,0.0,0.0
30.0,0.847,0.2,16.0,0.0,0.0,0.0
30.0,0.847,0.2,17.0,0.0,0.0,0.0
30.0,0.847,0.2,18.0,29.76190476190476,23.809523809523807,20.308123249299722
30.0,0.847,0.2,19.0,51.1489898989899,43.08746808746809,29.531192321889993
30.0,0.847,0.2,20.0,44.791666666666664,42.31481481481481,21.990740740740737
30.0,0.847,0.25,1.0,0.0,0.0,0.0
30.0,0.847,0.25,2.0,61.25,39.46759259259259,26.126126126126128
30.0,0.847,0.25,3.0,13.888888888888886,22.61904761904762,14.92997198879552
30.0,0.847,0.25,4.0,0.0,0.0,0.0
30.0,0.847,0.25,5.0,28.611111111111114,22.222222222222225,16.5429599640126
30.0,0.847,0.25,6.0,25.843253968253965,21.26984126984127,14.966282071545228
30.0,0.847,0.25,7.0,6.944444444444444,13.839285714285714,13.530838530838528
30.0,0.847,0.25,8.0,49.72222222222222,45.833333333333336,29.744469163267826
30.0,0.847,0.25,9.0,0.0,0.0,0.0
30.0,0.847,0.25,10.0,38.98148148148148,25.64102564102564,25.863284002818887
30.0,0.847,0.25,11.0,57.589285714285715,41.200466200466195,30.715253581107238
30.0,0.847,0.25,12.0,42.460317460317455,36.27645502645503,30.91397849462366
30.0,0.847,0.25,13.0,19.166666666666664,24.603174603174605,15.806878306878303
30.0,0.847,0.25,14.0,42.757936507936506,36.68981481481482,23.196374512163985
30.0,0.847,0.25,15.0,36.48989898989899,35.48534798534798,23.03353658536585
30.0,0.847,0.25,16.0,0.0,0.0,0.0
30.0,0.847,0.25,17.0,0.0,0.0,0.0
30.0,0.847,0.25,18.0,0.0,0.0,0.0
30.0,0.847,0.25,19.0,52.98611111111111,57.73809523809525,31.174922753870124
30.0,0.847,0.25,20.0,50.55555555555555,28.621031746031747,23.83053221288515
30.0,0.847,0.3,1.0,50.0,41.666666666666664,26.017528223410576
30.0,0.847,0.3,2.0,9.027777777777777,10.416666666666666,10.962701612903226
30.0,0.847,0.3,3.0,0.0,0.0,0.0
30.0,0.847,0.3,4.0,45.833333333333336,29.074074074074073,22.357174988753936
30.0,0.847,0.3,5.0,54.166666666666664,30.952380952380953,22.085013440860212
30.0,0.847,0.3,6.0,31.666666666666668,27.331349206349206,19.444444444444446
30.0,0.847,0.3,7.0,55.80357142857142,46.6765873015873,29.98015873015873
30.0,0.847,0.3,8.0,50.833333333333336,45.02314814814815,26.36593526299409
30.0,0.847,0.3,9.0,42.27272727272727,40.74074074074074,31.44230769230769
30.0,0.847,0.3,10.0,0.0,0.0,0.0
30.0,0.847,0.3,11.0,30.58862433862434,32.5,24.4786803610333
30.0,0.847,0.3,12.0,33.333333333333336,31.150793650793645,26.92820340501792
30.0,0.847,0.3,13.0,42.31150793650793,40.47619047619047,26.218062982768867
30.0,0.847,0.3,14.0,39.88095238095238,37.0561383061383,25.638792102206736
30.0,0.847,0.3,15.0,27.083333333333332,26.25,29.16666666666666
30.0,0.847,0.3,16.0,0.0,0.0,0.0
30.0,0.847,0.3,17.0,36.68981481481482,28.125,28.214590760546645
30.0,0.847,0.3,18.0,58.316798941798936,44.94047619047618,31.525275275275277
30.0,0.847,0.3,19.0,0.0,0.0,0.0
30.0,0.847,0.3,20.0,0.0,0.0,0.0
30.0,0.847,0.4,1.0,0.0,0.0,0.0
30.0,0.847,0.4,2.0,48.01587301587302,42.956349206349195,33.90034801799508
30.0,0.847,0.4,3.0,54.513888888888886,47.4537037037037,31.15022917654497
30.0,0.847,0.4,4.0,40.55555555555555,33.005050505050505,29.27884615384615
30.0,0.847,0.4,5.0,60.101010101010104,45.55759803921569,33.96728610143244
30.0,0.847,0.4,6.0,62.803030303030305,40.216727716727725,34.76851851851852
30.0,0.847,0.4,7.0,51.27314814814815,42.68518518518518,32.96738661067929
30.0,0.847,0.4,8.0,38.88888888888888,34.166666666666664,17.070275403608736
30.0,0.847,0.4,9.0,75.89285714285714,76.3888888888889,39.944556451612904
30.0,0.847,0.4,10.0,52.083333333333336,39.613095238095234,26.041666666666668
30.0,0.847,0.4,11.0,41.66666666666665,41.666666666666664,28.055555555555557
30.0,0.847,0.4,12.0,51.07142857142856,38.12830687830687,29.947089947089946
30.0,0.847,0.4,13.0,67.85714285714285,45.540577342047925,36.00036913990402
30.0,0.847,0.4,14.0,55.73743386243387,40.47619047619047,31.640211640211643
30.0,0.847,0.4,15.0,45.51587301587301,37.03703703703703,25.17195767195767
30.0,0.847,0.4,16.0,39.583333333333336,43.05555555555555,14.532019704433496
30.0,0.847,0.4,17.0,56.25,62.77777777777777,37.895233851116195
30.0,0.847,0.4,18.0,58.333333333333336,50.0,36.71875
30.0,0.847,0.4,19.0,0.0,0.0,0.0
30.0,0.847,0.4,20.0,65.12896825396825,41.72008547008547,35.256410256410255
30.0,0.847,0.5,1.0,41.304713804713806,43.013468013468014,26.604518449030646
30.0,0.847,0.5,2.0,79.5138888888889,62.82051282051282,46.29340770151887
30.0,0.847,0.5,3.0,69.44444444444444,52.82738095238094,34.4532032032032
30.0,0.847,0.5,4.0,24.444444444444443,23.98148148148148,17.033819533819536
30.0,0.847,0.5,5.0,57.88690476190475,43.75,31.19047619047619
30.0,0.847,0.5,6.0,68.74999999999999,46.03174603174603,31.97318007662835
30.0,0.847,0.5,7.0,33.333333333333336,44.444444444444436,25.106837606837612
30.0,0.847,0.5,8.0,63.74007936507937,56.64351851851851,41.14630825157141
30.0,0.847,0.5,9.0,27.777777777777775,33.333333333333336,12.561576354679802
30.0,0.847,0.5,10.0,8.333333333333334,39.72222222222222,29.471326164874558
30.0,0.847,0.5,11.0,82.22222222222221,77.91666666666667,45.78134284016637
30.0,0.847,0.5,12.0,56.26068376068377,56.89338235294118,40.909822866344605
30.0,0.847,0.5,13.0,50.833333333333336,29.1005291005291,29.434974747474744
30.0,0.847,0.5,14.0,17.5,20.238095238095234,16.541541541541537
30.0,0.847,0.5,15.0,15.277777777777777,16.666666666666668,21.551724137931032
30.0,0.847,0.5,16.0,53.19444444444445,37.26851851851852,30.63422445001392
30.0,0.847,0.5,17.0,53.055555555555564,39.68253968253968,35.00700280112045
30.0,0.847,0.5,18.0,50.55555555555554,40.27777777777778,29.518995098039213
30.0,0.847,0.5,19.0,47.22222222222221,58.333333333333336,25.36096855653307
30.0,0.847,0.5,20.0,63.48484848484848,55.67340067340067,39.64348738171767
30.0,0.847,0.6,1.0,42.42724867724868,29.92063492063492,24.112386321688646
30.0,0.847,0.6,2.0,70.26936026936028,59.93589743589743,43.49593495934959
30.0,0.847,0.6,3.0,69.44444444444444,50.694444444444436,32.758620689655174
30.0,0.847,0.6,4.0,45.83333333333332,35.833333333333336,26.1437908496732
30.0,0.847,0.6,5.0,57.638888888888886,42.638888888888886,29.650537634408597
30.0,0.847,0.6,6.0,37.5,24.166666666666668,21.74731182795699
30.0,0.847,0.6,7.0,45.694444444444436,26.752645502645503,33.64779252937148
30.0,0.847,0.6,8.0,70.78703703703704,72.42063492063492,41.56314988116459
30.0,0.847,0.6,9.0,60.21825396825397,62.15277777777777,39.06746031746032
30.0,0.847,0.6,10.0,58.888888888888886,53.2142857142857,30.845216874628637
30.0,0.847,0.6,11.0,36.11111111111111,36.11111111111111,26.05744949494949
30.0,0.847,0.6,12.0,52.083333333333336,40.47619047619047,35.19296607531901
30.0,0.847,0.6,13.0,50.0,33.75,22.150537634408607
30.0,0.847,0.6,14.0,50.416666666666664,38.88888888888888,25.882056451612907
30.0,0.847,0.6,15.0,83.33333333333333,46.82539682539683,32.9133064516129
30.0,0.847,0.6,16.0,57.14285714285714,43.89880952380952,33.74999999999999
30.0,0.847,0.6,17.0,60.63161375661375,51.48809523809524,36.65649201833412
30.0,0.847,0.6,18.0,76.38888888888889,55.55555555555554,29.935697702834798
30.0,0.847,0.6,19.0,65.47619047619047,48.05555555555555,41.041666666666664
30.0,0.847,0.6,20.0,41.666666666666664,41.66666666666665,31.068840579710145
30.0,0.847,0.8,1.0,66.66666666666667,35.55555555555555,30.14705882352941
30.0,0.847,0.8,2.0,72.27182539682539,43.282828282828284,40.53886882834251
30.0,0.847,0.8,3.0,73.19444444444444,57.14285714285714,40.952380952380956
30.0,0.847,0.8,4.0,42.5,37.05357142857142,30.775997899159666
30.0,0.847,0.8,5.0,46.42857142857142,36.13636363636363,27.966985203827306
30.0,0.847,0.8,6.0,72.22222222222221,52.77777777777778,38.05418719211822
30.0,0.847,0.8,7.0,30.555555555555554,29.166666666666668,20.238095238095237
30.0,0.847,0.8,8.0,57.5,43.333333333333336,37.93650793650793
30.0,0.847,0.8,9.0,47.22222222222222,31.10119047619047,23.92156862745098
30.0,0.847,0.8,10.0,43.75,33.333333333333336,24.047619047619047
30.0,0.847,0.8,11.0,69.44444444444444,51.52116402116402,35.95238095238095
30.0,0.847,0.8,12.0,58.333333333333336,57.539682539682524,33.15412186379928
30.0,0.847,0.8,13.0,66.66666666666667,40.47619047619046,34.53042328042328
30.0,0.847,0.8,14.0,36.11111111111111,29.166666666666668,26.379310344827584
30.0,0.847,0.8,15.0,71.77429052429052,65.625,41.27917833800187
30.0,0.847,0.8,16.0,87.5,77.77777777777779,48.30128205128205
30.0,0.847,0.8,17.0,82.31481481481482,78.18181818181819,45.299145299145295
30.0,0.847,0.8,18.0,79.229797979798,60.30219780219781,49.24067221708295
30.0,0.847,0.8,19.0,57.14285714285714,48.363095238095234,37.09959959959959
30.0,0.847,0.8,20.0,74.58333333333333,54.46969696969697,41.025865678091996
30.0,0.847,1.0,1.0,75.20833333333333,58.333333333333336,52.81973149620209
30.0,0.847,1.0,2.0,66.52777777777779,44.19642857142858,46.927820677820684
30.0,0.847,1.0,3.0,79.46428571428572,71.875,47.13153074995179
30.0,0.847,1.0,4.0,59.72222222222222,38.1060606060606,34.17496443812233
30.0,0.847,1.0,5.0,77.22222222222221,65.0,43.64106753812636
30.0,0.847,1.0,6.0,72.22222222222221,49.51923076923077,38.21138211382114
30.0,0.847,1.0,7.0,44.84126984126984,36.666666666666664,33.90522875816993
30.0,0.847,1.0,8.0,73.41269841269842,50.0,40.449561403508774
30.0,0.847,1.0,9.0,65.51587301587303,66.66666666666667,39.02572523262179
30.0,0.847,1.0,10.0,66.66666666666667,86.1111111111111,38.30769230769231
30.0,0.847,1.0,11.0,74.6031746031746,63.333333333333336,45.20214799820062
30.0,0.847,1.0,12.0,69.44444444444444,69.44444444444444,40.86021505376343
30.0,0.847,1.0,13.0,70.83333333333333,53.75,34.761904761904766
30.0,0.847,1.0,14.0,63.75,45.833333333333336,42.824074074074076
30.0,0.847,1.0,15.0,62.5,57.5,38.17204301075268
30.0,0.847,1.0,16.0,69.19642857142857,50.0,38.89451192082771
30.0,0.847,1.0,17.0,36.11111111111111,24.166666666666668,23.177083333333332
30.0,0.847,1.0,18.0,68.33333333333333,59.02777777777777,37.29979979979981
30.0,0.847,1.0,19.0,78.68055555555556,58.333333333333336,43.075080575080584
30.0,0.847,1.0,20.0,73.33333333333333,50.97222222222222,45.138888888888886
40.0,0.451,0.001,1.0,0.0,0.0,0.0
40.0,0.451,0.001,2.0,0.0,0.0,0.0
40.0,0.451,0.001,3.0,0.0,0.0,0.0
40.0,0.451,0.001,4.0,0.0,0.0,0.0
40.0,0.451,0.001,5.0,0.0,0.0,0.0
