population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
50.0,0.755,0.25,13.0,0.0,0.0,0.0
50.0,0.755,0.25,14.0,0.0,0.0,0.0
50.0,0.755,0.25,15.0,0.0,0.0,0.0
50.0,0.755,0.25,16.0,0.0,0.0,0.0
50.0,0.755,0.25,17.0,30.833333333333332,26.38888888888889,24.39083820662768
50.0,0.755,0.25,18.0,0.0,0.0,0.0
50.0,0.755,0.25,19.0,0.0,0.0,0.0
50.0,0.755,0.25,20.0,41.666666666666664,29.16666666666666,26.831501831501825
50.0,0.755,0.3,1.0,80.41666666666667,76.38888888888889,54.624542124542124
50.0,0.755,0.3,2.0,55.833333333333336,49.72222222222222,38.72549019607843
50.0,0.755,0.3,3.0,49.30555555555555,43.05555555555555,32.62527233115468
50.0,0.755,0.3,4.0,63.37181337181337,69.44444444444444,43.28579188419005
50.0,0.755,0.3,5.0,0.0,0.0,0.0
50.0,0.755,0.3,6.0,0.0,0.0,0.0
50.0,0.755,0.3,7.0,67.42424242424242,65.27777777777777,51.8719806763285
50.0,0.755,0.3,8.0,31.666666666666668,39.583333333333336,26.666666666666668
50.0,0.755,0.3,9.0,0.0,0.0,0.0
50.0,0.755,0.3,10.0,0.0,0.0,0.0
50.0,0.755,0.3,11.0,0.0,0.0,0.0
50.0,0.755,0.3,12.0,0.0,0.0,0.0
50.0,0.755,0.3,13.0,60.0,50.0,34.21052631578947
50.0,0.755,0.3,14.0,70.83333333333333,55.55555555555555,30.494505494505493
50.0,0.755,0.3,15.0,0.0,0.0,0.0
50.0,0.755,0.3,16.0,0.0,0.0,0.0
50.0,0.755,0.3,17.0,0.0,0.0,0.0
50.0,0.755,0.3,18.0,66.66666666666667,43.16798941798942,40.0
50.0,0.755,0.3,19.0,75.69444444444444,75.0,45.641025641025635
50.0,0.755,0.3,20.0,0.0,0.0,0.0
50.0,0.755,0.4,1.0,69.06773781773781,61.34081196581197,52.5433462224341
50.0,0.755,0.4,2.0,0.0,0.0,0.0
50.0,0.755,0.4,3.0,0.0,0.0,0.0
50.0,0.755,0.4,4.0,0.0,0.0,0.0
50.0,0.755,0.4,5.0,84.22619047619047,82.4074074074074,58.33333333333332
50.0,0.755,0.4,6.0,58.33333333333332,36.11111111111111,37.31617647058824
50.0,0.755,0.4,7.0,72.61904761904762,57.870370370370374,42.803030303030305
50.0,0.755,0.4,8.0,0.0,0.0,0.0
50.0,0.755,0.4,9.0,0.0,0.0,0.0
50.0,0.755,0.4,10.0,0.0,0.0,0.0
50.0,0.755,0.4,11.0,0.0,0.0,0.0
50.0,0.755,0.4,12.0,87.5,51.666666666666664,42.55514705882353
50.0,0.755,0.4,13.0,62.49999999999999,43.75,36.944444444444436
50.0,0.755,0.4,14.0,0.0,0.0,0.0
50.0,0.755,0.4,15.0,52.916666666666664,43.611111111111114,38.86939571150097
50.0,0.755,0.4,16.0,72.91666666666667,56.15079365079365,43.75
50.0,0.755,0.4,17.0,0.0,0.0,0.0
50.0,0.755,0.4,18.0,0.0,0.0,0.0
50.0,0.755,0.4,19.0,82.93650793650795,64.28571428571428,47.095959595959606
50.0,0.755,0.4,20.0,86.1111111111111,83.33333333333333,42.61904761904762
50.0,0.755,0.5,1.0,0.0,0.0,0.0
50.0,0.755,0.5,2.0,0.0,0.0,0.0
50.0,0.755,0.5,3.0,19.444444444444443,16.666666666666668,13.888888888888891
50.0,0.755,0.5,4.0,59.72222222222222,37.916666666666664,38.3442265795207
50.0,0.755,0.5,5.0,43.888888888888886,40.416666666666664,39.344685242518054
50.0,0.755,0.5,6.0,0.0,0.0,0.0
50.0,0.755,0.5,7.0,58.333333333333336,60.0,42.156862745098046
50.0,0.755,0.5,8.0,63.05555555555555,45.833333333333336,42.61642156862745
50.0,0.755,0.5,9.0,0.0,0.0,0.0
50.0,0.755,0.5,10.0,0.0,0.0,0.0
50.0,0.755,0.5,11.0,0.0,0.0,0.0
50.0,0.755,0.5,12.0,0.0,0.0,0.0
50.0,0.755,0.5,13.0,19.444444444444443,28.333333333333332,20.016339869281044
50.0,0.755,0.5,14.0,85.51587301587301,79.16666666666666,52.48161764705882
50.0,0.755,0.5,15.0,0.0,0.0,0.0
50.0,0.755,0.5,16.0,76.38888888888889,66.66666666666667,46.078431372549026
50.0,0.755,0.5,17.0,51.388888888888886,47.083333333333336,30.243055555555557
50.0,0.755,0.5,18.0,79.8611111111111,60.11904761904762,46.85672514619883
50.0,0.755,0.5,19.0,62.5,39.4047619047619,34.91228070175439
50.0,0.755,0.5,20.0,66.66666666666667,70.55555555555556,45.09803921568628
50.0,0.755,0.6,1.0,55.324074074074076,51.74242424242425,49.31944444444445
50.0,0.755,0.6,2.0,71.52777777777779,83.33333333333333,43.333333333333336
50.0,0.755,0.6,3.0,0.0,0.0,0.0
50.0,0.755,0.6,4.0,0.0,0.0,0.0
50.0,0.755,0.6,5.0,0.0,25.0,27.777777777777775
50.0,0.755,0.6,6.0,55.55555555555554,48.84259259259259,40.53030303030303
50.0,0.755,0.6,7.0,76.66666666666667,63.144841269841265,48.41269841269841
50.0,0.755,0.6,8.0,76.38888888888889,63.214285714285715,48.706140350877185
50.0,0.755,0.6,9.0,61.11111111111111,55.0,37.18036922371288
50.0,0.755,0.6,10.0,0.0,2.0833333333333335,1.6666666666666667
50.0,0.755,0.6,11.0,48.333333333333336,42.5,34.80392156862745
50.0,0.755,0.6,12.0,73.61111111111111,73.33333333333333,48.61111111111111
50.0,0.755,0.6,13.0,55.925925925925924,52.411616161616166,43.75274483970136
50.0,0.755,0.6,14.0,68.75,70.83333333333333,47.01127819548873
50.0,0.755,0.6,15.0,70.83333333333333,81.25,45.74142156862745
50.0,0.755,0.6,16.0,0.0,0.0,0.0
50.0,0.755,0.6,17.0,41.666666666666664,49.99999999999999,33.33333333333333
50.0,0.755,0.6,18.0,0.0,0.0,0.0
50.0,0.755,0.6,19.0,63.888888888888886,69.44444444444444,36.13095238095238
50.0,0.755,0.6,20.0,67.5,63.095238095238095,41.6812865497076
50.0,0.755,0.8,1.0,69.44444444444444,60.27777777777777,44.42007797270955
50.0,0.755,0.8,2.0,0.0,0.0,0.0
50.0,0.755,0.8,3.0,87.5,73.19444444444444,52.45098039215686
50.0,0.755,0.8,4.0,87.5,61.666666666666664,39.0625
50.0,0.755,0.8,5.0,83.33333333333333,58.333333333333336,50.0
50.0,0.755,0.8,6.0,83.23412698412699,71.3425925925926,51.72334244702666
50.0,0.755,0.8,7.0,83.33333333333333,50.0,36.64529914529914
50.0,0.755,0.8,8.0,0.0,0.0,0.0
50.0,0.755,0.8,9.0,0.0,0.0,0.0
50.0,0.755,0.8,10.0,65.0,40.27777777777777,43.78968253968253
50.0,0.755,0.8,11.0,79.72222222222221,57.73809523809524,44.4119769119769
50.0,0.755,0.8,12.0,87.5,48.333333333333336,35.56985294117647
50.0,0.755,0.8,13.0,72.37103174603175,68.74999999999999,50.80839353285174
50.0,0.755,0.8,14.0,8.333333333333334,46.666666666666664,25.5952380952381
50.0,0.755,0.8,15.0,0.0,0.0,0.0
50.0,0.755,0.8,16.0,31.527777777777775,27.083333333333332,20.119897374154338
50.0,0.755,0.8,17.0,79.16666666666667,59.92063492063492,52.22222222222222
50.0,0.755,0.8,18.0,0.0,0.0,0.0
50.0,0.755,0.8,19.0,72.22222222222223,70.13888888888889,55.88235294117647
50.0,0.755,0.8,20.0,58.33333333333332,40.97222222222222,29.626225490196077
50.0,0.755,1.0,1.0,71.66666666666667,71.52777777777776,50.49019607843138
50.0,0.755,1.0,2.0,66.66666666666667,57.77777777777777,43.75
50.0,0.755,1.0,3.0,82.08333333333333,65.0,47.192982456140356
50.0,0.755,1.0,4.0,78.90211640211639,72.51984126984127,58.515037593984964
50.0,0.755,1.0,5.0,70.0,55.55555555555555,38.53485838779956
50.0,0.755,1.0,6.0,83.33333333333333,83.33333333333333,41.666666666666664
50.0,0.755,1.0,7.0,67.5,56.666666666666664,43.99509803921569
50.0,0.755,1.0,8.0,83.33333333333333,66.66666666666667,44.444444444444436
50.0,0.755,1.0,9.0,83.33333333333333,87.5,49.35897435897436
50.0,0.755,1.0,10.0,88.57804232804233,76.38888888888887,64.63924963924963
50.0,0.755,1.0,11.0,95.83333333333333,80.55555555555554,50.64102564102564
50.0,0.755,1.0,12.0,76.80555555555556,77.08333333333333,52.35615079365079
50.0,0.755,1.0,13.0,80.55555555555556,72.22222222222221,49.37499999999999
50.0,0.755,1.0,14.0,70.83333333333333,59.72222222222221,44.84126984126984
50.0,0.755,1.0,15.0,70.83333333333333,60.0,46.52014652014652
50.0,0.755,1.0,16.0,77.77777777777779,65.27777777777777,43.18423202614378
50.0,0.755,1.0,17.0,72.22222222222221,55.0,37.30936819172113
50.0,0.755,1.0,18.0,79.16666666666667,45.833333333333336,47.604166666666664
50.0,0.755,1.0,19.0,88.88888888888887,71.25,48.58047385620915
50.0,0.755,1.0,20.0,66.66666666666667,62.77777777777778,49.34640522875816
50.0,0.783,0.001,1.0,0.0,0.0,0.0
50.0,0.783,0.001,2.0,0.0,0.0,0.0
50.0,0.783,0.001,3.0,0.0,0.0,0.0
50.0,0.783,0.001,4.0,0.0,0.0,0.0
50.0,0.783,0.001,5.0,0.0,0.0,0.0
50.0,0.783,0.001,6.0,0.0,0.0,0.0
50.0,0.783,0.001,7.0,0.0,0.0,0.0
50.0,0.783,0.001,8.0,0.0,0.0,0.0
50.0,0.783,0.001,9.0,0.0,0.0,0.0
50.0,0.783,0.001,10.0,0.0,0.0,0.0
50.0,0.783,0.001,11.0,0.0,0.0,0.0
50.0,0.783,0.001,12.0,0.0,0.0,0.0
50.0,0.783,0.001,13.0,0.0,0.0,0.0
50.0,0.783,0.001,14.0,0.0,0.0,0.0
50.0,0.783,0.001,15.0,0.0,0.0,0.0
50.0,0.783,0.001,16.0,0.0,0.0,0.0
50.0,0.783,0.001,17.0,0.0,0.0,0.0
50.0,0.783,0.001,18.0,0.0,0.0,0.0
50.0,0.783,0.001,19.0,0.0,0.0,0.0
50.0,0.783,0.001,20.0,0.0,0.0,0.0
50.0,0.783,0.005,1.0,0.0,0.0,0.0
50.0,0.783,0.005,2.0,0.0,0.0,0.0
50.0,0.783,0.005,3.0,0.0,0.0,0.0
50.0,0.783,0.005,4.0,0.0,0.0,0.0
50.0,0.783,0.005,5.0,0.0,0.0,0.0
50.0,0.783,0.005,6.0,0.0,0.0,0.0
50.0,0.783,0.005,7.0,0.0,0.0,0.0
50.0,0.783,0.005,8.0,0.0,0.0,0.0
50.0,0.783,0.005,9.0,0.0,0.0,0.0
50.0,0.783,0.005,10.0,0.0,0.0,0.0
50.0,0.783,0.005,11.0,0.0,0.0,0.0
50.0,0.783,0.005,12.0,0.0,0.0,0.0
50.0,0.783,0.005,13.0,0.0,0.0,0.0
50.0,0.783,0.005,14.0,0.0,0.0,0.0
50.0,0.783,0.005,15.0,0.0,0.0,0.0
50.0,0.783,0.005,16.0,0.0,0.0,0.0
50.0,0.783,0.005,17.0,0.0,0.0,0.0
50.0,0.783,0.005,18.0,0.0,0.0,0.0
50.0,0.783,0.005,19.0,0.0,0.0,0.0
50.0,0.783,0.005,20.0,0.0,0.0,0.0
50.0,0.783,0.01,1.0,0.0,0.0,0.0
50.0,0.783,0.01,2.0,0.0,0.0,0.0
50.0,0.783,0.01,3.0,0.0,0.0,0.0
50.0,0.783,0.01,4.0,0.0,0.0,0.0
50.0,0.783,0.01,5.0,0.0,0.0,0.0
50.0,0.783,0.01,6.0,0.0,0.0,0.0
50.0,0.783,0.01,7.0,0.0,0.0,0.0
50.0,0.783,0.01,8.0,0.0,0.0,0.0
50.0,0.783,0.01,9.0,0.0,0.0,0.0
50.0,0.783,0.01,10.0,0.0,0.0,0.0
50.0,0.783,0.01,11.0,0.0,0.0,0.0
50.0,0.783,0.01,12.0,0.0,0.0,0.0
50.0,0.783,0.01,13.0,0.0,0.0,0.0
50.0,0.783,0.01,14.0,0.0,0.0,0.0
50.0,0.783,0.01,15.0,0.0,0.0,0.0
50.0,0.783,0.01,16.0,0.0,0.0,0.0
50.0,0.783,0.01,17.0,0.0,0.0,0.0
50.0,0.783,0.01,18.0,0.0,0.0,0.0
50.0,0.783,0.01,19.0,0.0,0.0,0.0
50.0,0.783,0.01,20.0,0.0,0.0,0.0
50.0,0.783,0.0125,1.0,0.0,0.0,0.0
50.0,0.783,0.0125,2.0,0.0,0.0,0.0
50.0,0.783,0.0125,3.0,0.0,0.0,0.0
50.0,0.783,0.0125,4.0,0.0,0.0,0.0
50.0,0.783,0.0125,5.0,0.0,0.0,0.0
50.0,0.783,0.0125,6.0,0.0,0.0,0.0
50.0,0.783,0.0125,7.0,0.0,0.0,0.0
50.0,0.783,0.0125,8.0,0.0,0.0,0.0
50.0,0.783,0.0125,9.0,0.0,0.0,0.0
50.0,0.783,0.0125,10.0,0.0,0.0,0.0
50.0,0.783,0.0125,11.0,0.0,0.0,0.0
50.0,0.783,0.0125,12.0,0.0,0.0,0.0
50.0,0.783,0.0125,13.0,0.0,0.0,0.0
50.0,0.783,0.0125,14.0,0.0,0.0,0.0
50.0,0.783,0.0125,15.0,0.0,0.0,0.0
50.0,0.783,0.0125,16.0,0.0,0.0,0.0
50.0,0.783,0.0125,17.0,0.0,0.0,0.0
50.0,0.783,0.0125,18.0,0.0,0.0,0.0
50.0,0.783,0.0125,19.0,0.0,0.0,0.0
50.0,0.783,0.0125,20.0,0.0,0.0,0.0
50.0,0.783,0.015,1.0,0.0,0.0,0.0
50.0,0.783,0.015,2.0,0.0,0.0,0.0
50.0,0.783,0.015,3.0,0.0,0.0,0.0
50.0,0.783,0.015,4.0,0.0,0.0,0.0
50.0,0.783,0.015,5.0,0.0,0.0,0.0
50.0,0.783,0.015,6.0,0.0,0.0,0.0
50.0,0.783,0.015,7.0,0.0,0.0,0.0
50.0,0.783,0.015,8.0,0.0,0.0,0.0
50.0,0.783,0.015,9.0,0.0,0.0,0.0
50.0,0.783,0.015,10.0,0.0,0.0,0.0
50.0,0.783,0.015,11.0,0.0,0.0,0.0
50.0,0.783,0.015,12.0,0.0,0.0,0.0
50.0,0.783,0.015,13.0,0.0,0.0,0.0
50.0,0.783,0.015,14.0,0.0,0.0,0.0
50.0,0.783,0.015,15.0,0.0,0.0,0.0
50.0,0.783,0.015,16.0,0.0,0.0,0.0
50.0,0.783,0.015,17.0,0.0,0.0,0.0
50.0,0.783,0.015,18.0,0.0,0.0,0.0
50.0,0.783,0.015,19.0,0.0,0.0,0.0
50.0,0.783,0.015,20.0,0.0,0.0,0.0
50.0,0.783,0.02,1.0,0.0,0.0,0.0
50.0,0.783,0.02,2.0,0.0,0.0,0.0
50.0,0.783,0.02,3.0,0.0,0.0,0.0
50.0,0.783,0.02,4.0,0.0,0.0,0.0
50.0,0.783,0.02,5.0,0.0,0.0,0.0
50.0,0.783,0.02,6.0,0.0,0.0,0.0
50.0,0.783,0.02,7.0,0.0,0.0,0.0
50.0,0.783,0.02,8.0,0.0,0.0,0.0
50.0,0.783,0.02,9.0,0.0,0.0,0.0
50.0,0.783,0.02,10.0,0.0,0.0,0.0
50.0,0.783,0.02,11.0,0.0,0.0,0.0
50.0,0.783,0.02,12.0,0.0,0.0,0.0
50.0,0.783,0.02,13.0,0.0,0.0,0.0
50.0,0.783,0.02,14.0,0.0,0.0,0.0
50.0,0.783,0.02,15.0,0.0,0.0,0.0
50.0,0.783,0.02,16.0,0.0,0.0,0.0
50.0,0.783,0.02,17.0,0.0,0.0,0.0
50.0,0.783,0.02,18.0,0.0,0.0,0.0
50.0,0.783,0.02,19.0,0.0,0.0,0.0
50.0,0.783,0.02,20.0,0.0,0.0,0.0
50.0,0.783,0.03,1.0,0.0,0.0,0.0
50.0,0.783,0.03,2.0,0.0,0.0,0.0
50.0,0.783,0.03,3.0,0.0,0.0,0.0
50.0,0.783,0.03,4.0,0.0,0.0,0.0
50.0,0.783,0.03,5.0,0.0,0.0,0.0
50.0,0.783,0.03,6.0,0.0,0.0,0.0
50.0,0.783,0.03,7.0,0.0,0.0,0.0
50.0,0.783,0.03,8.0,0.0,0.0,0.0
50.0,0.783,0.03,9.0,0.0,0.0,0.0
50.0,0.783,0.03,10.0,0.0,0.0,0.0
50.0,0.783,0.03,11.0,0.0,0.0,0.0
50.0,0.783,0.03,12.0,0.0,0.0,0.0
50.0,0.783,0.03,13.0,0.0,0.0,0.0
50.0,0.783,0.03,14.0,0.0,0.0,0.0
50.0,0.783,0.03,15.0,0.0,0.0,0.0
50.0,0.783,0.03,16.0,0.0,0.0,0.0
50.0,0.783,0.03,17.0,0.0,0.0,0.0
50.0,0.783,0.03,18.0,0.0,0.0,0.0
50.0,0.783,0.03,19.0,0.0,0.0,0.0
50.0,0.783,0.03,20.0,0.0,0.0,0.0
50.0,0.783,0.04,1.0,0.0,0.0,0.0
50.0,0.783,0.04,2.0,0.0,0.0,0.0
50.0,0.783,0.04,3.0,0.0,0.0,0.0
50.0,0.783,0.04,4.0,0.0,0.0,0.0
50.0,0.783,0.04,5.0,0.0,0.0,0.0
50.0,0.783,0.04,6.0,0.0,0.0,0.0
50.0,0.783,0.04,7.0,0.0,0.0,0.0
50.0,0.783,0.04,8.0,0.0,0.0,0.0
50.0,0.783,0.04,9.0,0.0,0.0,0.0
50.0,0.783,0.04,10.0,0.0,0.0,0.0
50.0,0.783,0.04,11.0,0.0,0.0,0.0
50.0,0.783,0.04,12.0,0.0,0.0,0.0
50.0,0.783,0.04,13.0,0.0,0.0,0.0
50.0,0.783,0.04,14.0,0.0,0.0,0.0
50.0,0.783,0.04,15.0,0.0,0.0,0.0
50.0,0.783,0.04,16.0,0.0,0.0,0.0
50.0,0.783,0.04,17.0,0.0,0.0,0.0
50.0,0.783,0.04,18.0,0.0,0.0,0.0
50.0,0.783,0.04,19.0,0.0,0.0,0.0
50.0,0.783,0.04,20.0,0.0,0.0,0.0
50.0,0.783,0.05,1.0,0.0,0.0,0.0
50.0,0.783,0.05,2.0,0.0,0.0,0.0
50.0,0.783,0.05,3.0,0.0,0.0,0.0
50.0,0.783,0.05,4.0,0.0,0.0,0.0
50.0,0.783,0.05,5.0,0.0,0.0,0.0
50.0,0.783,0.05,6.0,0.0,0.0,0.0
50.0,0.783,0.05,7.0,0.0,0.0,0.0
50.0,0.783,0.05,8.0,0.0,0.0,0.0
50.0,0.783,0.05,9.0,0.0,0.0,0.0
50.0,0.783,0.05,10.0,0.0,0.0,0.0
50.0,0.783,0.05,11.0,0.0,0.0,0.0
50.0,0.783,0.05,12.0,0.0,0.0,0.0
50.0,0.783,0.05,13.0,0.0,0.0,0.0
50.0,0.783,0.05,14.0,0.0,0.0,0.0
50.0,0.783,0.05,15.0,0.0,0.0,0.0
50.0,0.783,0.05,16.0,0.0,0.0,0.0
50.0,0.783,0.05,17.0,0.0,0.0,0.0
50.0,0.783,0.05,18.0,0.0,0.0,0.0
50.0,0.783,0.05,19.0,0.0,0.0,0.0
50.0,0.783,0.05,20.0,0.0,0.0,0.0
50.0,0.783,0.1,1.0,0.0,0.0,0.0
50.0,0.783,0.1,2.0,0.0,0.0,0.0
50.0,0.783,0.1,3.0,0.0,0.0,0.0
50.0,0.783,0.1,4.0,0.0,0.0,0.0
50.0,0.783,0.1,5.0,0.0,0.0,0.0
50.0,0.783,0.1,6.0,0.0,0.0,0.0
50.0,0.783,0.1,7.0,0.0,0.0,0.0
50.0,0.783,0.1,8.0,0.0,0.0,0.0
50.0,0.783,0.1,9.0,0.0,0.0,0.0
50.0,0.783,0.1,10.0,0.0,0.0,0.0
50.0,0.783,0.1,11.0,0.0,0.0,0.0
50.0,0.783,0.1,12.0,0.0,0.0,0.0
50.0,0.783,0.1,13.0,0.0,0.0,0.0
50.0,0.783,0.1,14.0,0.0,0.0,0.0
50.0,0.783,0.1,15.0,0.0,0.0,0.0
50.0,0.783,0.1,16.0,0.0,0.0,0.0
50.0,0.783,0.1,17.0,0.0,0.0,0.0
50.0,0.783,0.1,18.0,0.0,0.0,0.0
50.0,0.783,0.1,19.0,0.0,0.0,0.0
50.0,0.783,0.1,20.0,0.0,0.0,0.0
50.0,0.783,0.15,1.0,0.0,0.0,0.0
50.0,0.783,0.15,2.0,0.0,0.0,0.0
50.0,0.783,0.15,3.0,41.666666666666664,36.11111111111111,27.314814814814813
50.0,0.783,0.15,4.0,0.0,0.0,0.0
50.0,0.783,0.15,5.0,0.0,0.0,0.0
50.0,0.783,0.15,6.0,0.0,0.0,0.0
50.0,0.783,0.15,7.0,0.0,0.0,0.0
50.0,0.783,0.15,8.0,0.0,0.0,0.0
50.0,0.783,0.15,9.0,0.0,0.0,0.0
50.0,0.783,0.15,10.0,0.0,0.0,0.0
50.0,0.783,0.15,11.0,0.0,0.0,0.0
50.0,0.783,0.15,12.0,0.0,0.0,0.0
50.0,0.783,0.15,13.0,0.0,0.0,0.0
50.0,0.783,0.15,14.0,0.0,0.0,0.0
50.0,0.783,0.15,15.0,0.0,0.0,0.0
50.0,0.783,0.15,16.0,13.194444444444443,35.416666666666664,23.958333333333332
50.0,0.783,0.15,17.0,0.0,0.0,0.0
50.0,0.783,0.15,18.0,0.0,0.0,0.0
50.0,0.783,0.15,19.0,0.0,0.0,0.0
50.0,0.783,0.15,20.0,0.0,0.0,0.0
50.0,0.783,0.2,1.0,0.0,0.0,0.0
50.0,0.783,0.2,2.0,0.0,0.0,0.0
50.0,0.783,0.2,3.0,0.0,0.0,0.0
50.0,0.783,0.2,4.0,0.0,0.0,0.0
50.0,0.783,0.2,5.0,0.0,0.0,0.0
50.0,0.783,0.2,6.0,0.0,0.0,0.0
50.0,0.783,0.2,7.0,0.0,0.0,0.0
50.0,0.783,0.2,8.0,0.0,0.0,0.0
50.0,0.783,0.2,9.0,0.0,0.0,0.0
50.0,0.783,0.2,10.0,0.0,0.0,0.0
50.0,0.783,0.2,11.0,0.0,0.0,0.0
50.0,0.783,0.2,12.0,0.0,0.0,0.0
50.0,0.783,0.2,13.0,0.0,0.0,0.0
50.0,0.783,0.2,14.0,0.0,0.0,0.0
50.0,0.783,0.2,15.0,0.0,0.0,0.0
50.0,0.783,0.2,16.0,0.0,0.0,0.0
50.0,0.783,0.2,17.0,0.0,0.0,0.0
50.0,0.783,0.2,18.0,0.0,0.0,0.0
50.0,0.783,0.2,19.0,0.0,0.0,0.0
50.0,0.783,0.2,20.0,0.0,0.0,0.0
50.0,0.783,0.25,1.0,0.0,0.0,0.0
50.0,0.783,0.25,2.0,0.0,0.0,0.0
50.0,0.783,0.25,3.0,21.52777777777777,30.208333333333332,21.666666666666668
50.0,0.783,0.25,4.0,0.0,0.0,0.0
50.0,0.783,0.25,5.0,0.0,0.0,0.0
50.0,0.783,0.25,6.0,0.0,0.0,0.0
50.0,0.783,0.25,7.0,22.222222222222218,35.714285714285715,24.074074074074066
50.0,0.783,0.25,8.0,0.0,0.0,0.0
50.0,0.783,0.25,9.0,84.44444444444444,68.05555555555556,43.90107212475633
50.0,0.783,0.25,10.0,0.0,0.0,0.0
50.0,0.783,0.25,11.0,0.0,0.0,0.0
50.0,0.783,0.25,12.0,0.0,0.0,0.0
50.0,0.783,0.25,13.0,0.0,0.0,0.0
50.0,0.783,0.25,14.0,0.0,0.0,1.4705882352941175
50.0,0.783,0.25,15.0,0.0,0.0,0.0
50.0,0.783,0.25,16.0,16.666666666666668,29.166666666666657,30.075757575757574
50.0,0.783,0.25,17.0,0.0,0.0,0.0
50.0,0.783,0.25,18.0,59.166666666666664,44.5271164021164,36.36363636363636
50.0,0.783,0.25,19.0,0.0,0.0,0.0
50.0,0.783,0.25,20.0,0.0,0.0,0.0
50.0,0.783,0.3,1.0,56.388888888888886,51.38888888888889,39.166666666666664
50.0,0.783,0.3,2.0,75.0,62.22222222222222,47.395833333333336
50.0,0.783,0.3,3.0,66.66666666666667,29.166666666666657,21.9047619047619
50.0,0.783,0.3,4.0,0.0,0.0,0.0
50.0,0.783,0.3,5.0,53.888888888888886,53.47222222222222,38.80718954248366
50.0,0.783,0.3,6.0,0.0,0.0,0.0
50.0,0.783,0.3,7.0,48.61111111111111,32.344576719576715,33.333333333333336
50.0,0.783,0.3,8.0,0.0,0.0,0.0
50.0,0.783,0.3,9.0,0.0,0.0,0.0
50.0,0.783,0.3,10.0,44.444444444444436,38.888888888888886,25.610119047619047
50.0,0.783,0.3,11.0,0.0,0.0,0.0
50.0,0.783,0.3,12.0,0.0,0.0,0.0
50.0,0.783,0.3,13.0,45.833333333333336,40.0,34.92063492063491
50.0,0.783,0.3,14.0,0.0,0.0,0.0
50.0,0.783,0.3,15.0,0.0,0.0,0.0
50.0,0.783,0.3,16.0,0.0,0.0,0.0
50.0,0.783,0.3,17.0,0.0,0.0,0.0
50.0,0.783,0.3,18.0,0.0,0.0,0.0
50.0,0.783,0.3,19.0,0.0,0.0,0.0
50.0,0.783,0.3,20.0,0.0,0.0,0.0
50.0,0.783,0.4,1.0,0.0,0.0,0.0
50.0,0.783,0.4,2.0,0.0,0.0,0.0
50.0,0.783,0.4,3.0,87.5,70.83333333333333,41.666666666666664
50.0,0.783,0.4,4.0,73.2440476190476,67.85714285714285,51.164369256474515
50.0,0.783,0.4,5.0,89.58333333333333,64.58333333333333,46.666666666666664
50.0,0.783,0.4,6.0,58.888888888888886,58.333333333333336,40.83946078431372
50.0,0.783,0.4,7.0,53.333333333333336,48.05555555555555,38.72549019607843
50.0,0.783,0.4,8.0,0.0,0.0,0.0
50.0,0.783,0.4,9.0,52.08333333333332,63.88888888888889,37.34126984126984
50.0,0.783,0.4,10.0,0.0,0.0,0.0
50.0,0.783,0.4,11.0,44.19642857142858,38.36700336700336,34.14502164502165
50.0,0.783,0.4,12.0,76.78571428571428,68.6111111111111,42.87518037518037
50.0,0.783,0.4,13.0,58.88888888888889,49.166666666666664,35.43028322440087
50.0,0.783,0.4,14.0,0.0,0.0,0.0
50.0,0.783,0.4,15.0,72.61904761904762,56.78240740740741,45.256410256410255
50.0,0.783,0.4,16.0,0.0,0.0,0.0
50.0,0.783,0.4,17.0,0.0,0.0,0.0
50.0,0.783,0.4,18.0,59.629629629629626,48.81021756021756,43.03350970017636
50.0,0.783,0.4,19.0,0.0,0.0,0.0
50.0,0.783,0.4,20.0,74.55357142857143,73.01587301587301,50.272131250392114
50.0,0.783,0.5,1.0,0.0,0.0,0.0
50.0,0.783,0.5,2.0,0.0,0.0,0.0
50.0,0.783,0.5,3.0,70.83333333333333,66.07142857142857,43.452729044834314
50.0,0.783,0.5,4.0,0.0,0.0,0.0
50.0,0.783,0.5,5.0,70.83333333333333,53.333333333333336,43.96446078431373
50.0,0.783,0.5,6.0,0.0,0.0,0.0
50.0,0.783,0.5,7.0,91.66666666666667,55.55555555555554,46.42857142857142
50.0,0.783,0.5,8.0,0.0,0.0,0.0
50.0,0.783,0.5,9.0,77.38095238095238,60.763888888888886,50.333333333333336
50.0,0.783,0.5,10.0,70.83333333333333,67.5,41.1764705882353
50.0,0.783,0.5,11.0,76.38888888888889,65.41666666666667,43.88888888888889
50.0,0.783,0.5,12.0,72.08333333333333,70.83333333333333,55.54444731108817
50.0,0.783,0.5,13.0,66.66666666666666,58.58585858585858,47.536231884057976
50.0,0.783,0.5,14.0,65.17857142857143,60.0,46.01608187134502
50.0,0.783,0.5,15.0,0.0,0.0,0.0
50.0,0.783,0.5,16.0,52.361111111111114,50.833333333333336,37.854030501089326
50.0,0.783,0.5,17.0,68.76984126984125,77.77777777777777,46.74205939685816
50.0,0.783,0.5,18.0,0.0,0.0,0.0
50.0,0.783,0.5,19.0,67.77777777777777,50.833333333333336,47.66081871345029
50.0,0.783,0.5,20.0,67.06349206349206,57.73809523809524,47.57051282051282
50.0,0.783,0.6,1.0,50.0,36.3095238095238,29.583333333333332
