population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
50.0,0.486,0.4,15.0,55.60515873015873,33.15018315018315,28.360215053763444
50.0,0.486,0.4,16.0,74.24242424242426,42.83088235294118,33.463541666666664
50.0,0.486,0.4,17.0,65.77380952380953,52.213868003341695,33.9507178411288
50.0,0.486,0.4,18.0,42.03703703703703,35.782828282828284,26.603034311367647
50.0,0.486,0.4,19.0,53.333333333333336,22.777777777777782,22.36111111111111
50.0,0.486,0.4,20.0,68.27380952380953,65.48916361416362,36.435598544973544
50.0,0.486,0.5,1.0,72.12121212121211,55.24801587301587,33.66322624135124
50.0,0.486,0.5,2.0,73.51190476190476,48.25757575757575,38.45504309340788
50.0,0.486,0.5,3.0,69.2906746031746,50.036764705882355,39.241609074738285
50.0,0.486,0.5,4.0,66.39880952380952,45.370370370370374,30.216647025195375
50.0,0.486,0.5,5.0,74.07407407407406,67.89682539682539,30.95238095238095
50.0,0.486,0.5,6.0,74.2063492063492,51.51515151515152,29.39949201741655
50.0,0.486,0.5,7.0,78.07539682539682,55.55555555555555,42.214732232881055
50.0,0.486,0.5,8.0,60.00992063492063,49.62606837606838,34.06770261910376
50.0,0.486,0.5,9.0,73.06547619047619,59.84126984126984,36.94968553459119
50.0,0.486,0.5,10.0,66.25,28.888888888888886,24.640800033881792
50.0,0.486,0.5,11.0,75.64814814814815,56.40999455337691,36.22271825396825
50.0,0.486,0.5,12.0,30.490689865689863,25.126262626262626,22.772573510278423
50.0,0.486,0.5,13.0,84.30555555555556,51.07473544973544,34.26344896933132
50.0,0.486,0.5,14.0,56.25,43.06547619047618,24.12280701754386
50.0,0.486,0.5,15.0,44.861111111111114,39.72222222222222,23.62138965978004
50.0,0.486,0.5,16.0,66.76136363636364,44.444444444444436,33.765027991434515
50.0,0.486,0.5,17.0,43.89880952380952,28.634259259259256,25.148809523809522
50.0,0.486,0.5,18.0,66.66997354497354,47.870370370370374,37.76355923368502
50.0,0.486,0.5,19.0,73.95833333333333,54.166666666666664,36.06060606060607
50.0,0.486,0.5,20.0,38.69047619047618,26.13636363636363,23.846883732319302
50.0,0.486,0.6,1.0,52.083333333333336,38.333333333333336,28.87115839243499
50.0,0.486,0.6,2.0,67.72486772486774,61.006944444444436,39.07610961418471
50.0,0.486,0.6,3.0,83.15462315462315,66.11723856209152,38.11188811188811
50.0,0.486,0.6,4.0,47.61964886964887,33.1043956043956,27.9087364131282
50.0,0.486,0.6,5.0,28.857253857253856,23.35164835164835,24.07434889944218
50.0,0.486,0.6,6.0,64.23611111111111,44.59354575163399,33.854166666666664
50.0,0.486,0.6,7.0,73.34656084656085,55.53240740740741,41.73430735930736
50.0,0.486,0.6,8.0,48.69047619047618,31.944444444444443,26.504683588016917
50.0,0.486,0.6,9.0,75.20833333333333,53.57142857142856,43.68354635546911
50.0,0.486,0.6,10.0,79.60858585858585,61.43162393162393,45.50960735171262
50.0,0.486,0.6,11.0,75.92592592592592,67.23484848484848,36.38506962806276
50.0,0.486,0.6,12.0,68.37301587301587,48.981481481481474,38.60431235431235
50.0,0.486,0.6,13.0,66.24999999999999,58.33333333333332,35.68453108418323
50.0,0.486,0.6,14.0,74.08730158730157,60.96764346764346,42.814207650273225
50.0,0.486,0.6,15.0,60.0,48.40909090909091,32.420589183907715
50.0,0.486,0.6,16.0,79.89417989417989,51.36574074074073,36.99152542372881
50.0,0.486,0.6,17.0,61.3095238095238,47.172619047619044,30.579051796157056
50.0,0.486,0.6,18.0,60.0,30.277777777777775,32.84313725490196
50.0,0.486,0.6,19.0,58.47222222222223,51.21212121212122,30.983027692877656
50.0,0.486,0.6,20.0,73.88888888888889,60.55555555555555,34.819632981397696
50.0,0.486,0.8,1.0,84.15889665889667,75.05050505050505,45.03462703148239
50.0,0.486,0.8,2.0,70.94246031746032,41.76587301587302,37.65515668817556
50.0,0.486,0.8,3.0,75.0,49.090608465608454,38.32099907493062
50.0,0.486,0.8,4.0,76.09126984126983,56.338383838383834,39.3879472693032
50.0,0.486,0.8,5.0,85.96230158730158,61.0994560994561,44.7131307227742
50.0,0.486,0.8,6.0,73.44907407407406,65.04840067340068,40.28561294284565
50.0,0.486,0.8,7.0,78.05886243386243,53.77536979704161,45.098406206148745
50.0,0.486,0.8,8.0,78.80151098901099,64.61056644880173,42.57101423943786
50.0,0.486,0.8,9.0,55.833333333333336,42.708333333333336,36.38448969331322
50.0,0.486,0.8,10.0,77.68518518518519,63.97156084656084,39.937106918238996
50.0,0.486,0.8,11.0,77.5,63.425925925925924,44.21992481203008
50.0,0.486,0.8,12.0,85.64588189588189,63.359440267335,45.57623178542022
50.0,0.486,0.8,13.0,64.28571428571428,51.12179487179487,41.47907647907648
50.0,0.486,0.8,14.0,73.31349206349205,38.82385190918473,35.06445047489823
50.0,0.486,0.8,15.0,70.03205128205128,41.590909090909086,34.97135508980267
50.0,0.486,0.8,16.0,76.24999999999999,32.222222222222214,35.627766130910786
50.0,0.486,0.8,17.0,79.9473667672197,73.87820512820514,50.34467695920936
50.0,0.486,0.8,18.0,79.91071428571429,58.24175824175824,51.01577648510488
50.0,0.486,0.8,19.0,66.25330687830687,57.232142857142854,39.79551816420068
50.0,0.486,0.8,20.0,70.83333333333333,41.94444444444444,31.818181818181817
50.0,0.486,1.0,1.0,69.44444444444446,42.48737373737374,32.291666666666664
50.0,0.486,1.0,2.0,76.11111111111111,60.069444444444436,41.403439327967625
50.0,0.486,1.0,3.0,70.27777777777779,60.416666666666664,33.074031721830465
50.0,0.486,1.0,4.0,88.4691697191697,78.33333333333334,50.49627983081721
50.0,0.486,1.0,5.0,70.20833333333333,58.7962962962963,37.884199134199136
50.0,0.486,1.0,6.0,83.07208994708995,63.72585747585746,41.21517631015001
50.0,0.486,1.0,7.0,74.08355533355534,62.48931623931623,43.295304232804234
50.0,0.486,1.0,8.0,67.5,58.05555555555555,42.04931972789115
50.0,0.486,1.0,9.0,79.8611111111111,58.333333333333336,42.456774376417236
50.0,0.486,1.0,10.0,75.69444444444444,62.87878787878788,44.86409459204825
50.0,0.486,1.0,11.0,81.94444444444444,78.17460317460318,43.48219287715086
50.0,0.486,1.0,12.0,75.15873015873015,41.36904761904762,36.219735453226015
50.0,0.486,1.0,13.0,68.2449494949495,52.869352869352866,38.711198779141505
50.0,0.486,1.0,14.0,88.61111111111113,58.05224867724868,39.81331168831168
50.0,0.486,1.0,15.0,70.64393939393939,53.47222222222222,39.2075432144134
50.0,0.486,1.0,16.0,81.25,50.90520590520591,46.80467418767261
50.0,0.486,1.0,17.0,86.11111111111113,57.52314814814815,40.054675716440435
50.0,0.486,1.0,18.0,82.03703703703704,73.45238095238095,47.753386550556364
50.0,0.486,1.0,19.0,87.00396825396825,89.08730158730158,46.57855706385118
50.0,0.486,1.0,20.0,81.3888888888889,57.4074074074074,45.52218614718615
50.0,0.561,0.001,1.0,0.0,0.0,0.0
50.0,0.561,0.001,2.0,0.0,0.0,0.0
50.0,0.561,0.001,3.0,0.0,0.0,0.0
50.0,0.561,0.001,4.0,0.0,0.0,0.0
50.0,0.561,0.001,5.0,0.0,0.0,0.0
50.0,0.561,0.001,6.0,0.0,0.0,0.0
50.0,0.561,0.001,7.0,0.0,0.0,0.0
50.0,0.561,0.001,8.0,0.0,0.0,0.0
50.0,0.561,0.001,9.0,0.0,0.0,0.0
50.0,0.561,0.001,10.0,0.0,0.0,0.0
50.0,0.561,0.001,11.0,0.0,0.0,0.0
50.0,0.561,0.001,12.0,0.0,0.0,0.0
50.0,0.561,0.001,13.0,0.0,0.0,0.0
50.0,0.561,0.001,14.0,0.0,0.0,0.0
50.0,0.561,0.001,15.0,0.0,0.0,0.0
50.0,0.561,0.001,16.0,0.0,0.0,0.0
50.0,0.561,0.001,17.0,0.0,0.0,0.0
50.0,0.561,0.001,18.0,0.0,0.0,0.0
50.0,0.561,0.001,19.0,0.0,0.0,0.0
50.0,0.561,0.001,20.0,0.0,0.0,0.0
50.0,0.561,0.005,1.0,0.0,0.0,0.0
50.0,0.561,0.005,2.0,0.0,0.0,0.0
50.0,0.561,0.005,3.0,0.0,0.0,0.0
50.0,0.561,0.005,4.0,0.0,0.0,0.0
50.0,0.561,0.005,5.0,0.0,0.0,0.0
50.0,0.561,0.005,6.0,0.0,0.0,0.0
50.0,0.561,0.005,7.0,0.0,0.0,0.0
50.0,0.561,0.005,8.0,0.0,0.0,0.0
50.0,0.561,0.005,9.0,0.0,0.0,0.0
50.0,0.561,0.005,10.0,0.0,0.0,0.0
50.0,0.561,0.005,11.0,0.0,0.0,0.0
50.0,0.561,0.005,12.0,0.0,0.0,0.0
50.0,0.561,0.005,13.0,0.0,0.0,0.0
50.0,0.561,0.005,14.0,0.0,0.0,0.0
50.0,0.561,0.005,15.0,0.0,0.0,0.0
50.0,0.561,0.005,16.0,0.0,0.0,0.0
50.0,0.561,0.005,17.0,0.0,0.0,0.0
50.0,0.561,0.005,18.0,0.0,0.0,0.0
50.0,0.561,0.005,19.0,0.0,0.0,0.0
50.0,0.561,0.005,20.0,0.0,0.0,0.0
50.0,0.561,0.01,1.0,0.0,0.0,0.0
50.0,0.561,0.01,2.0,0.0,0.0,0.0
50.0,0.561,0.01,3.0,0.0,0.0,0.0
50.0,0.561,0.01,4.0,0.0,0.0,0.0
50.0,0.561,0.01,5.0,0.0,0.0,0.0
50.0,0.561,0.01,6.0,0.0,0.0,0.0
50.0,0.561,0.01,7.0,0.0,0.0,0.0
50.0,0.561,0.01,8.0,0.0,0.0,0.0
50.0,0.561,0.01,9.0,0.0,0.0,0.0
50.0,0.561,0.01,10.0,0.0,0.0,0.0
50.0,0.561,0.01,11.0,0.0,0.0,0.0
50.0,0.561,0.01,12.0,0.0,0.0,0.0
50.0,0.561,0.01,13.0,0.0,0.0,0.0
50.0,0.561,0.01,14.0,0.0,0.0,0.0
50.0,0.561,0.01,15.0,0.0,0.0,0.0
50.0,0.561,0.01,16.0,0.0,0.0,0.0
50.0,0.561,0.01,17.0,0.0,0.0,0.0
50.0,0.561,0.01,18.0,0.0,0.0,0.0
50.0,0.561,0.01,19.0,0.0,0.0,0.0
50.0,0.561,0.01,20.0,0.0,0.0,0.0
50.0,0.561,0.0125,1.0,0.0,0.0,0.0
50.0,0.561,0.0125,2.0,0.0,0.0,0.0
50.0,0.561,0.0125,3.0,0.0,0.0,0.0
50.0,0.561,0.0125,4.0,0.0,0.0,0.0
50.0,0.561,0.0125,5.0,0.0,0.0,0.0
50.0,0.561,0.0125,6.0,0.0,0.0,0.0
50.0,0.561,0.0125,7.0,0.0,0.0,0.0
50.0,0.561,0.0125,8.0,0.0,0.0,0.0
50.0,0.561,0.0125,9.0,0.0,0.0,0.0
50.0,0.561,0.0125,10.0,0.0,0.0,0.0
50.0,0.561,0.0125,11.0,0.0,0.0,0.0
50.0,0.561,0.0125,12.0,0.0,0.0,0.0
50.0,0.561,0.0125,13.0,0.0,0.0,0.0
50.0,0.561,0.0125,14.0,0.0,0.0,0.0
50.0,0.561,0.0125,15.0,0.0,0.0,0.0
50.0,0.561,0.0125,16.0,0.0,0.0,0.0
50.0,0.561,0.0125,17.0,0.0,0.0,0.0
50.0,0.561,0.0125,18.0,0.0,0.0,0.0
50.0,0.561,0.0125,19.0,0.0,0.0,0.0
50.0,0.561,0.0125,20.0,0.0,0.0,0.0
50.0,0.561,0.015,1.0,0.0,0.0,0.0
50.0,0.561,0.015,2.0,0.0,0.0,0.0
50.0,0.561,0.015,3.0,0.0,0.0,0.0
50.0,0.561,0.015,4.0,0.0,0.0,0.0
50.0,0.561,0.015,5.0,0.0,0.0,0.0
50.0,0.561,0.015,6.0,0.0,0.0,0.0
50.0,0.561,0.015,7.0,0.0,0.0,0.0
50.0,0.561,0.015,8.0,0.0,0.0,0.0
50.0,0.561,0.015,9.0,0.0,0.0,0.0
50.0,0.561,0.015,10.0,0.0,0.0,0.0
50.0,0.561,0.015,11.0,0.0,0.0,0.0
50.0,0.561,0.015,12.0,0.0,0.0,0.0
50.0,0.561,0.015,13.0,0.0,0.0,0.0
50.0,0.561,0.015,14.0,0.0,0.0,0.0
50.0,0.561,0.015,15.0,0.0,0.0,0.0
50.0,0.561,0.015,16.0,0.0,0.0,0.0
50.0,0.561,0.015,17.0,0.0,0.0,0.0
50.0,0.561,0.015,18.0,0.0,0.0,0.0
50.0,0.561,0.015,19.0,0.0,0.0,0.0
50.0,0.561,0.015,20.0,0.0,0.0,0.0
50.0,0.561,0.02,1.0,0.0,0.0,0.0
50.0,0.561,0.02,2.0,0.0,0.0,0.0
50.0,0.561,0.02,3.0,0.0,0.0,0.0
50.0,0.561,0.02,4.0,0.0,0.0,0.0
50.0,0.561,0.02,5.0,0.0,0.0,0.0
50.0,0.561,0.02,6.0,0.0,0.0,0.0
50.0,0.561,0.02,7.0,0.0,0.0,0.0
50.0,0.561,0.02,8.0,0.0,0.0,0.0
50.0,0.561,0.02,9.0,0.0,0.0,0.0
50.0,0.561,0.02,10.0,0.0,0.0,0.0
50.0,0.561,0.02,11.0,0.0,0.0,0.0
50.0,0.561,0.02,12.0,0.0,0.0,0.0
50.0,0.561,0.02,13.0,0.0,0.0,0.0
50.0,0.561,0.02,14.0,0.0,0.0,0.0
50.0,0.561,0.02,15.0,0.0,0.0,0.0
50.0,0.561,0.02,16.0,0.0,0.0,0.0
50.0,0.561,0.02,17.0,0.0,0.0,0.0
50.0,0.561,0.02,18.0,0.0,0.0,0.0
50.0,0.561,0.02,19.0,0.0,0.0,0.0
50.0,0.561,0.02,20.0,0.0,0.0,0.0
50.0,0.561,0.03,1.0,0.0,0.0,0.0
50.0,0.561,0.03,2.0,0.0,0.0,0.0
50.0,0.561,0.03,3.0,0.0,0.0,0.0
50.0,0.561,0.03,4.0,0.0,0.0,0.0
50.0,0.561,0.03,5.0,0.0,0.0,0.0
50.0,0.561,0.03,6.0,0.0,0.0,0.0
50.0,0.561,0.03,7.0,0.0,0.0,0.0
50.0,0.561,0.03,8.0,0.0,0.0,0.0
50.0,0.561,0.03,9.0,0.0,0.0,0.0
50.0,0.561,0.03,10.0,0.0,0.0,0.0
50.0,0.561,0.03,11.0,0.0,0.0,0.0
50.0,0.561,0.03,12.0,0.0,0.0,0.0
50.0,0.561,0.03,13.0,0.0,0.0,0.0
50.0,0.561,0.03,14.0,0.0,0.0,0.0
50.0,0.561,0.03,15.0,0.0,0.0,0.0
50.0,0.561,0.03,16.0,0.0,0.0,0.0
50.0,0.561,0.03,17.0,0.0,0.0,0.0
50.0,0.561,0.03,18.0,0.0,0.0,0.0
50.0,0.561,0.03,19.0,0.0,0.0,0.0
50.0,0.561,0.03,20.0,0.0,0.0,0.0
50.0,0.561,0.04,1.0,0.0,0.0,0.0
50.0,0.561,0.04,2.0,0.0,0.0,0.0
50.0,0.561,0.04,3.0,0.0,0.0,0.0
50.0,0.561,0.04,4.0,0.0,0.0,0.0
50.0,0.561,0.04,5.0,0.0,0.0,0.0
50.0,0.561,0.04,6.0,0.0,0.0,0.0
50.0,0.561,0.04,7.0,0.0,0.0,0.0
50.0,0.561,0.04,8.0,0.0,0.0,0.0
50.0,0.561,0.04,9.0,0.0,0.0,0.0
50.0,0.561,0.04,10.0,0.0,0.0,0.0
50.0,0.561,0.04,11.0,0.0,0.0,0.0
50.0,0.561,0.04,12.0,0.0,0.0,0.0
50.0,0.561,0.04,13.0,0.0,0.0,0.0
50.0,0.561,0.04,14.0,0.0,0.0,0.0
50.0,0.561,0.04,15.0,0.0,0.0,0.0
50.0,0.561,0.04,16.0,0.0,0.0,0.0
50.0,0.561,0.04,17.0,0.0,0.0,0.0
50.0,0.561,0.04,18.0,0.0,0.0,0.0
50.0,0.561,0.04,19.0,0.0,0.0,0.0
50.0,0.561,0.04,20.0,20.68813131313131,14.239926739926737,12.744391025641024
50.0,0.561,0.05,1.0,15.476190476190474,11.75925925925926,6.432748538011695
50.0,0.561,0.05,2.0,0.0,0.0,0.0
50.0,0.561,0.05,3.0,0.0,0.0,0.0
50.0,0.561,0.05,4.0,0.0,0.0,0.0
50.0,0.561,0.05,5.0,0.0,0.0,0.0
50.0,0.561,0.05,6.0,0.0,0.0,0.0
50.0,0.561,0.05,7.0,0.0,0.0,0.0
50.0,0.561,0.05,8.0,0.0,0.0,0.0
50.0,0.561,0.05,9.0,0.0,0.0,0.0
50.0,0.561,0.05,10.0,0.0,0.0,0.0
50.0,0.561,0.05,11.0,0.0,0.0,0.0
50.0,0.561,0.05,12.0,0.0,0.0,0.0
50.0,0.561,0.05,13.0,0.0,0.0,0.0
50.0,0.561,0.05,14.0,0.0,0.0,0.0
50.0,0.561,0.05,15.0,0.0,0.0,0.0
50.0,0.561,0.05,16.0,0.0,0.0,0.0
50.0,0.561,0.05,17.0,0.0,0.0,0.0
50.0,0.561,0.05,18.0,0.0,0.0,0.0
50.0,0.561,0.05,19.0,0.0,0.0,0.0
50.0,0.561,0.05,20.0,0.0,0.0,0.0
50.0,0.561,0.1,1.0,50.833333333333336,36.785714285714285,18.40395480225989
50.0,0.561,0.1,2.0,0.0,0.0,0.0
50.0,0.561,0.1,3.0,49.20940170940171,43.83284600389863,23.829304328385774
50.0,0.561,0.1,4.0,24.894549894549893,20.397869674185465,13.291995902838744
50.0,0.561,0.1,5.0,31.944444444444443,19.35185185185185,16.75465407057516
50.0,0.561,0.1,6.0,0.0,0.0,0.0
50.0,0.561,0.1,7.0,0.0,0.0,0.0
50.0,0.561,0.1,8.0,0.0,0.0,0.0
50.0,0.561,0.1,9.0,0.0,0.0,0.0
50.0,0.561,0.1,10.0,21.978114478114477,19.624183006535947,18.037189469223673
50.0,0.561,0.1,11.0,0.0,0.0,0.0
50.0,0.561,0.1,12.0,25.151515151515152,19.6031746031746,12.808380414312616
50.0,0.561,0.1,13.0,0.0,0.0,0.0
50.0,0.561,0.1,14.0,0.0,0.0,0.0
50.0,0.561,0.1,15.0,19.01124338624339,16.978114478114477,13.634784742552133
50.0,0.561,0.1,16.0,21.428571428571427,12.941919191919192,11.832748879797387
50.0,0.561,0.1,17.0,0.0,0.0,0.0
50.0,0.561,0.1,18.0,21.056721056721056,16.816239316239315,13.95671169108669
50.0,0.561,0.1,19.0,23.343253968253965,19.8989898989899,13.438996685655304
50.0,0.561,0.1,20.0,21.284722222222225,13.722826086956523,15.067972962709803
50.0,0.561,0.15,1.0,10.317460317460316,5.5555555555555545,8.207772166105501
50.0,0.561,0.15,2.0,34.21296296296296,30.59523809523809,21.39300193900934
50.0,0.561,0.15,3.0,41.51785714285714,29.259259259259256,19.603246622302883
50.0,0.561,0.15,4.0,42.19246031746031,25.396825396825395,23.900170554252895
50.0,0.561,0.15,5.0,51.64095164095164,42.032828282828284,24.982813326282386
50.0,0.561,0.15,6.0,0.0,0.0,0.0
50.0,0.561,0.15,7.0,0.0,0.0,0.0
50.0,0.561,0.15,8.0,56.34920634920635,35.39377289377288,24.77129137357687
50.0,0.561,0.15,9.0,49.90093240093239,37.976190476190474,22.01563142739613
50.0,0.561,0.15,10.0,46.069026969762255,39.54469507101086,24.288862179487182
50.0,0.561,0.15,11.0,45.214785214785216,27.97270955165692,25.070961372331237
50.0,0.561,0.15,12.0,48.263888888888886,41.515151515151516,25.793882719657116
50.0,0.561,0.15,13.0,55.87301587301587,36.54342336407554,28.997922721514275
50.0,0.561,0.15,14.0,32.11805555555555,29.920593968581585,22.757270764676193
50.0,0.561,0.15,15.0,49.404761904761905,31.93833943833944,25.711678367928368
50.0,0.561,0.15,16.0,45.833333333333336,37.82828282828282,22.502276867030968
50.0,0.561,0.15,17.0,0.0,0.0,0.0
50.0,0.561,0.15,18.0,20.60185185185185,18.11683006535948,16.227964743589745
50.0,0.561,0.15,19.0,30.757575757575754,28.32720588235294,16.644631410256412
50.0,0.561,0.15,20.0,57.57575757575757,35.06734006734006,28.04617683110449
50.0,0.561,0.2,1.0,0.0,0.0,0.0
50.0,0.561,0.2,2.0,53.888888888888886,40.079365079365076,23.947335344394165
50.0,0.561,0.2,3.0,46.68803418803418,36.855089355089355,26.61290322580645
50.0,0.561,0.2,4.0,0.0,0.0,0.0
50.0,0.561,0.2,5.0,40.69940476190475,37.038690476190474,23.1973581973582
50.0,0.561,0.2,6.0,46.56565656565656,30.479954827780915,26.909792085848423
50.0,0.561,0.2,7.0,27.43783993783994,24.166666666666668,20.90778158136428
50.0,0.561,0.2,8.0,47.7239774114774,31.351559068950376,30.067567567567565
50.0,0.561,0.2,9.0,55.15151515151515,52.44949494949495,31.527777777777775
50.0,0.561,0.2,10.0,19.444444444444443,16.959064327485375,14.28564233393985
50.0,0.561,0.2,11.0,33.33333333333332,18.838383838383837,17.87878787878788
50.0,0.561,0.2,12.0,38.12289562289562,31.398809523809522,28.866481119203442
50.0,0.561,0.2,13.0,42.5595238095238,27.777777777777775,20.680415263748596
50.0,0.561,0.2,14.0,18.558201058201057,21.666666666666668,19.085400916272317
50.0,0.561,0.2,15.0,23.282967032967033,18.104575163398696,16.44672905866936
50.0,0.561,0.2,16.0,57.42063492063492,40.036764705882355,28.77611622195926
50.0,0.561,0.2,17.0,29.95580808080808,24.4047619047619,19.037173570365333
50.0,0.561,0.2,18.0,32.04755892255892,27.57936507936508,19.613600037111077
50.0,0.561,0.2,19.0,14.015151515151516,12.222222222222221,15.350378787878787
50.0,0.561,0.2,20.0,0.0,0.0,0.0
50.0,0.561,0.25,1.0,20.416666666666668,19.444444444444443,16.745283018867923
50.0,0.561,0.25,2.0,51.57203907203907,39.3978614837748,29.377552624918735
50.0,0.561,0.25,3.0,54.953379953379944,43.728956228956235,25.27575098139614
50.0,0.561,0.25,4.0,37.77777777777778,34.375,20.144300144300143
50.0,0.561,0.25,5.0,60.909090909090914,36.41067538126362,29.805517865219358
50.0,0.561,0.25,6.0,55.85526315789473,37.432359307359306,29.898062446007653
50.0,0.561,0.25,7.0,48.25063825063825,46.61172161172161,29.219369702201703
50.0,0.561,0.25,8.0,60.363247863247864,41.27480158730158,33.557590833710236
50.0,0.561,0.25,9.0,48.03240740740741,44.36868686868687,29.18052707526392
50.0,0.561,0.25,10.0,57.041608309990664,43.61842105263158,30.16804530889038
50.0,0.561,0.25,11.0,48.04713804713805,38.33333333333333,27.79429774215932
50.0,0.561,0.25,12.0,52.82738095238094,37.695105820105816,31.562850729517393
50.0,0.561,0.25,13.0,67.80753968253968,48.678451178451176,39.09654554958327
50.0,0.561,0.25,14.0,44.444444444444436,48.295454545454554,37.94729420059933
50.0,0.561,0.25,15.0,43.700396825396815,27.23905723905723,23.84984451870417
50.0,0.561,0.25,16.0,41.48663836163835,30.255991285403056,22.252415458937204
50.0,0.561,0.25,17.0,26.074735449735446,17.46794871794872,16.907133204066042
50.0,0.561,0.25,18.0,44.7039072039072,36.85897435897436,22.060282611074047
50.0,0.561,0.25,19.0,17.394179894179896,8.484848484848486,10.273224043715846
50.0,0.561,0.25,20.0,24.583333333333332,19.791666666666668,19.598765432098762
50.0,0.561,0.3,1.0,46.80976430976431,40.28807997557997,29.032953761214632
50.0,0.561,0.3,2.0,68.48484848484848,50.4419191919192,35.93902201441652
50.0,0.561,0.3,3.0,31.658249158249152,22.53968253968254,17.94973544973545
50.0,0.561,0.3,4.0,26.478174603174597,22.853535353535353,19.084168755221388
50.0,0.561,0.3,5.0,60.766317016317025,51.76282051282052,34.40758712971792
50.0,0.561,0.3,6.0,69.24603174603175,47.80219780219781,36.16306253652835
50.0,0.561,0.3,7.0,59.141414141414145,52.398989898989896,29.802259887005643
50.0,0.561,0.3,8.0,68.51851851851852,45.90277777777777,34.20588753745813
50.0,0.561,0.3,9.0,21.759259259259256,24.313186813186817,26.938394837668884
50.0,0.561,0.3,10.0,61.92002442002441,44.51520701520702,30.2076655982906
50.0,0.561,0.3,11.0,55.23781773781773,41.306042884990255,30.147058823529417
50.0,0.561,0.3,12.0,48.72685185185184,39.31818181818182,26.53942832670903
50.0,0.561,0.3,13.0,43.023989898989896,26.479770229770228,19.570066843252324
50.0,0.561,0.3,14.0,52.38215488215488,39.64646464646464,28.04771141716706
50.0,0.561,0.3,15.0,54.861111111111114,19.44444444444444,23.066620079198696
50.0,0.561,0.3,16.0,37.73795648795649,31.02661227661228,25.560018354835908
50.0,0.561,0.3,17.0,58.68055555555555,44.57070707070707,33.73727880306827
50.0,0.561,0.3,18.0,39.44444444444445,43.05555555555555,32.59375727929187
50.0,0.561,0.3,19.0,57.73109243697479,48.58058608058608,31.43731462877918
50.0,0.561,0.3,20.0,53.377192982456144,43.07722832722833,30.197900365153885
50.0,0.561,0.4,1.0,46.8939393939394,34.07407407407407,34.41358024691358
50.0,0.561,0.4,2.0,35.16865079365079,23.67216117216117,25.20491803278689
50.0,0.561,0.4,3.0,56.48148148148149,38.733488733488734,33.602003642987256
50.0,0.561,0.4,4.0,38.888888888888886,33.779761904761905,20.991349961475745
50.0,0.561,0.4,5.0,62.77777777777778,43.7962962962963,28.850087668030387
50.0,0.561,0.4,6.0,33.63636363636363,23.484848484848484,21.17467043314501
50.0,0.561,0.4,7.0,34.074074074074076,25.3030303030303,23.59276576401065
50.0,0.561,0.4,8.0,45.138888888888886,33.18014705882353,30.474238875878225
50.0,0.561,0.4,9.0,67.06349206349206,48.61111111111111,29.116161616161616
50.0,0.561,0.4,10.0,74.30555555555556,33.52272727272727,28.59173844586459
50.0,0.561,0.4,11.0,59.835858585858595,38.91636141636141,29.910110144485145
50.0,0.561,0.4,12.0,0.0,0.0,0.0
50.0,0.561,0.4,13.0,63.37301587301587,43.24074074074074,30.984210326607666
50.0,0.561,0.4,14.0,57.48526936026935,41.34615384615385,28.252357036651954
50.0,0.561,0.4,15.0,49.76851851851851,40.33119658119658,27.614721639878876
50.0,0.561,0.4,16.0,76.32575757575758,54.31013431013431,40.74846738909239
50.0,0.561,0.4,17.0,76.38888888888889,37.68518518518518,24.056603773584907
50.0,0.561,0.4,18.0,51.71069671069671,34.67171717171717,27.46989140638334
50.0,0.561,0.4,19.0,55.19360269360269,41.74242424242424,27.51388610867946
50.0,0.561,0.4,20.0,57.49999999999999,43.7037037037037,29.11584111874964
50.0,0.561,0.5,1.0,80.0,48.356481481481474,33.22671156004489
50.0,0.561,0.5,2.0,53.888888888888886,49.406565656565654,31.788736118455844
50.0,0.561,0.5,3.0,67.34848484848486,57.85256410256411,33.780627533932666
50.0,0.561,0.5,4.0,67.26190476190476,57.40740740740741,30.61605162331115
50.0,0.561,0.5,5.0,42.906746031746025,36.21794871794872,31.564697349541678
50.0,0.561,0.5,6.0,74.00793650793652,50.0,37.99783549783549
50.0,0.561,0.5,7.0,53.282828282828284,38.71527777777778,29.03225806451613
50.0,0.561,0.5,8.0,65.67335442335444,47.00854700854702,37.49612200485581
50.0,0.561,0.5,9.0,53.7037037037037,39.53477078477078,29.30425676992012
50.0,0.561,0.5,10.0,25.555555555555554,28.333333333333332,21.09979889391654
50.0,0.561,0.5,11.0,71.01521164021163,59.69696969696971,40.34337738285107
50.0,0.561,0.5,12.0,66.68609168609169,44.72222222222222,39.03655298419973
50.0,0.561,0.5,13.0,79.62962962962965,63.00925925925927,42.9004329004329
50.0,0.561,0.5,14.0,74.16666666666667,47.22222222222222,31.15536920568367
50.0,0.561,0.5,15.0,60.73232323232323,43.29059829059829,33.512801649906685
50.0,0.561,0.5,16.0,53.093434343434346,33.84469696969697,26.694915254237284
50.0,0.561,0.5,17.0,63.49206349206347,50.84325396825397,33.19939436291639
50.0,0.561,0.5,18.0,72.74114774114774,65.8459595959596,41.143820001982355
50.0,0.561,0.5,19.0,68.68055555555556,56.43939393939393,35.64338859559755
50.0,0.561,0.5,20.0,45.93253968253968,36.11111111111111,22.379190225102178
50.0,0.561,0.6,1.0,60.379507797270946,42.083333333333336,31.64286645800731
